sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
10236,00-0038933,Dalton Kincaid,sleeper_id_to_canonical,TE,BUF,BUF,False,87.4,adp_ppr,163.60000000000002,129.30451996257145,7.606148233092439,105.6516176058196,116.48244037769147,128.80886634267392,141.74252771395857,153.38398011379945,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.7759960728045416,""receptions"":2.7696009669985986,""receiving_yards"":33.75840807176308,""receiving_tds"":0.22437494457696674,""fumbles_lost"":0.021151690136529278,""rushing_yards"":0.23055788345547326,""rushing_tds"":0.017524269984902384,""rushing_2pt_conversions"":0.00013390585979588756,""receiving_2pt_conversions"":0.014145475877118051}",,,"{""prev__receiving_yards"":1.1695497183183068,""prev_fantasy_ppg"":0.9186197493623303,""prev__receptions"":0.29316845974088235,""target_share_prior4"":0.2790013212651089,""opportunity_change_score_prior1"":0.22316785332337075,""offense_snap_share_prior4"":-0.188354634963532,""prev__receiving_tds"":0.1568594626312877,""red_zone_target_share_prior4"":-0.10655908412245056}",validated_candidate,VALIDATED_POSITION_SHADOW,True,129.30451996257145,7.606148233092439,1.0,,"{""prev__receiving_yards"":1.1695497183183068,""prev_fantasy_ppg"":0.9186197493623303,""prev__receptions"":0.29316845974088235,""target_share_prior4"":0.2790013212651089,""opportunity_change_score_prior1"":0.22316785332337075,""offense_snap_share_prior4"":-0.188354634963532,""prev__receiving_tds"":0.1568594626312877,""red_zone_target_share_prior4"":-0.10655908412245056}",93,9.0,23.0,True,-14.0,129.30451996257145,17.963388480087303,111.34113148248414,-52.25886851751588,-31.943073665963244,24.0,-15.0,True,87.6882291257323,98.51905189760416,110.84547786258662,123.77913923387126,135.42059163371215,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume.",Validated preseason model
4217,00-0033288,George Kittle,sleeper_id_to_canonical,TE,SF,SF,False,89.4,adp_ppr,169.3,212.1896936064373,12.481746682731607,186.83660540326093,198.63352520783624,211.96247934500772,225.47861390858617,237.34113018880728,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.502528844250933,""receptions"":5.012223190964756,""receiving_yards"":51.34613393809924,""receiving_tds"":0.38483447883981503,""fumbles_lost"":0.03099613404133019,""rushing_yards"":0.0,""rushing_tds"":0.005901470366332034,""rushing_2pt_conversions"":0.00020343539882638212,""receiving_2pt_conversions"":0.026039900002526234}",,,"{""target_share_prior4"":2.260634480411173,""prev_fantasy_ppg"":1.6402308415842901,""prev__receiving_yards"":1.5923003728765024,""prev__receptions"":0.7598813843303974,""opportunity_xfp_realized_prior4"":0.6069064751210373,""receiving_competitor_count"":0.3638622248130793,""offense_snap_share_prior4"":0.3511843303167086,""prev__receiving_tds"":0.28975773756609446}",validated_candidate,VALIDATED_POSITION_SHADOW,True,212.1896936064373,12.481746682731607,1.0,,"{""target_share_prior4"":2.260634480411173,""prev_fantasy_ppg"":1.6402308415842901,""prev__receiving_yards"":1.5923003728765024,""prev__receptions"":0.7598813843303974,""opportunity_xfp_realized_prior4"":0.6069064751210373,""receiving_competitor_count"":0.3638622248130793,""offense_snap_share_prior4"":0.3511843303167086,""prev__receiving_tds"":0.28975773756609446}",92,10.0,2.0,True,8.0,212.1896936064373,17.963388480087303,194.22630512635,24.92630512635,14.723157192173655,2.0,8.0,True,168.87321692317363,180.6701367277489,193.99909086492045,207.5152254284989,219.37774170872,"FIE diagnostic is higher; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
1466,00-0030506,Travis Kelce,sleeper_id_to_canonical,TE,KC,KC,False,92.7,adp_ppr,171.4,171.2592027268185,10.074070748636382,146.40164573088535,158.0319358198851,171.16741523434342,184.4583959156676,196.1941582848807,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.623021885439703,""receptions"":4.032643457263249,""receiving_yards"":43.22260837705681,""receiving_tds"":0.28594676888387793,""fumbles_lost"":0.03881763876342027,""rushing_yards"":0.41995430769365505,""rushing_tds"":1.644836965130085e-05,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01951349845187659}",,,"{""target_share_prior4"":1.7320205113363825,""prev__receiving_yards"":1.2796214261257022,""prev_fantasy_ppg"":1.0666897562946158,""prev__receptions"":0.5880535117479601,""offense_snap_share_prior4"":0.4286428946391193,""opportunity_xfp_realized_prior4"":0.38831222067479537,""opportunity_change_score_prior1"":-0.38461153959006983,""receiving_competitor_count"":0.3638622248130793}",validated_candidate,VALIDATED_POSITION_SHADOW,True,171.2592027268185,10.074070748636382,1.0,,"{""target_share_prior4"":1.7320205113363825,""prev__receiving_yards"":1.2796214261257022,""prev_fantasy_ppg"":1.0666897562946158,""prev__receptions"":0.5880535117479601,""offense_snap_share_prior4"":0.4286428946391193,""opportunity_xfp_realized_prior4"":0.38831222067479537,""opportunity_change_score_prior1"":-0.38461153959006983,""receiving_competitor_count"":0.3638622248130793}",94,11.0,10.0,True,1.0,171.2592027268185,17.963388480087303,153.2958142467312,-18.10418575326881,-10.562535445314357,11.0,0.0,True,128.43825725079805,140.0685473397978,153.20402675425612,166.4950074355803,178.2307698047934,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
8110,00-0038041,Jake Ferguson,sleeper_id_to_canonical,TE,DAL,DAL,False,98.5,adp_ppr,159.8,157.86861343576783,9.2863890256334,132.97449927945203,144.55958638624725,157.6705345951373,170.95200038150583,182.98005860521832,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.212978990728787,""receptions"":3.7773689854512553,""receiving_yards"":33.54900117319857,""receiving_tds"":0.30622802673411714,""fumbles_lost"":0.016866297228105086,""rushing_yards"":1.3247305066137052,""rushing_tds"":0.02987325865999249,""rushing_2pt_conversions"":0.0007143855992942204,""receiving_2pt_conversions"":0.018671491546940644}",,,"{""prev_fantasy_ppg"":1.0148186376669353,""opportunity_change_score_prior1"":0.9945061575949034,""prev__receptions"":0.6733214785933801,""prev__receiving_yards"":0.6231145272823873,""target_share_prior4"":0.22360128427823184,""opportunity_xfp_realized_prior4"":0.2043857457588822,""receiving_competitor_count"":0.19844250748209108,""prev__receiving_tds"":0.1894774976558548}",validated_candidate,VALIDATED_POSITION_SHADOW,True,157.86861343576783,9.2863890256334,1.0,,"{""prev_fantasy_ppg"":1.0148186376669353,""opportunity_change_score_prior1"":0.9945061575949034,""prev__receptions"":0.6733214785933801,""prev__receiving_yards"":0.6231145272823873,""target_share_prior4"":0.22360128427823184,""opportunity_xfp_realized_prior4"":0.2043857457588822,""receiving_competitor_count"":0.19844250748209108,""prev__receiving_tds"":0.1894774976558548}",94,12.0,13.0,True,-1.0,157.86861343576783,17.963388480087303,139.90522495568052,-19.894775044319488,-12.449796648510317,15.0,-3.0,True,115.01111079936472,126.59619790615994,139.70714611505,152.98861190141855,165.016670125131,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior reception volume.",Validated preseason model
8131,00-0037838,Isaiah Likely,sleeper_id_to_canonical,TE,NYG,BAL,True,109.5,adp_ppr,157.3,157.3,9.25294117647059,132.89820472600428,144.2969194467402,156.89498736986582,169.63095948284814,181.73281786098832,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""target_share_prior4"":0.48882996527874006,""opportunity_change_score_prior1"":0.21260157518266537,""prev__receiving_yards"":0.19132828338842706,""opportunity_xfp_realized_prior4"":0.12747173301311696,""pfr_receiving_drop_pct_prior4"":0.09330964386435972,""prev__receptions"":0.051575887012192165,""offense_snap_share_prior4"":0.046692042980335226,""prev__receiving_tds"":-0.04477929933876406}",40,13.0,14.0,False,,,17.963388480087303,157.3,0.0,0.0,9.0,4.0,False,132.89820472600428,144.2969194467402,156.89498736986582,169.63095948284814,181.73281786098832,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
5022,00-0034351,Dallas Goedert,sleeper_id_to_canonical,TE,PHI,PHI,False,123.1,adp_ppr,136.0,164.65760582694463,9.685741519232035,139.67193077411827,151.3038187080021,164.48800297184084,177.57671228505552,189.70187272284304,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.311046461674683,""receptions"":3.8523697991512442,""receiving_yards"":37.80817078553453,""receiving_tds"":0.3455011902061242,""fumbles_lost"":0.026206876740168986,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0002648854844066489,""receiving_2pt_conversions"":0.01571574140106031}",,,"{""target_share_prior4"":1.7071347598991695,""prev_fantasy_ppg"":1.2353217458724508,""opportunity_change_score_prior1"":-0.8583825519575822,""prev__receiving_yards"":0.8056809875981774,""prev__receptions"":0.47436288928739995,""opportunity_xfp_realized_prior4"":0.4275752436441488,""offense_snap_share_prior4"":0.3698812251531525,""prev__receiving_tds"":0.34841628650283674}",validated_candidate,VALIDATED_POSITION_SHADOW,True,164.65760582694463,9.685741519232035,1.0,,"{""target_share_prior4"":1.7071347598991695,""prev_fantasy_ppg"":1.2353217458724508,""opportunity_change_score_prior1"":-0.8583825519575822,""prev__receiving_yards"":0.8056809875981774,""prev__receptions"":0.47436288928739995,""opportunity_xfp_realized_prior4"":0.4275752436441488,""offense_snap_share_prior4"":0.3698812251531525,""prev__receiving_tds"":0.34841628650283674}",93,14.0,12.0,True,2.0,164.65760582694463,17.963388480087303,146.69421734685733,10.694217346857329,7.86339510798333,13.0,1.0,True,121.70854229403096,133.3404302279148,146.52461449175354,159.61332380496822,171.73848424275573,"FIE diagnostic is higher; main model signals: recent target share, prior-season fantasy production, recent role-change signal.",Validated preseason model
12493,00-0040189,Oronde Gadsden II,sleeper_id_to_canonical,TE,LAC,LAC,False,128.7,adp_ppr,141.8,146.1948815009201,8.59969891181883,121.9203181498385,133.29483055956177,146.06471929578706,158.90252369170128,170.73667280749015,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.438504837887199,""receptions"":3.2159246800879857,""receiving_yards"":37.006836195133964,""receiving_tds"":0.2552180138723337,""fumbles_lost"":0.016990110731689698,""rushing_yards"":0.6037765438708358,""rushing_tds"":0.014075831646047723,""rushing_2pt_conversions"":0.0007430026877650478,""receiving_2pt_conversions"":0.019722050403962563}",,,"{""prev__receiving_yards"":1.0220754262341811,""target_share_prior4"":0.6266193258879859,""prev_fantasy_ppg"":0.6163263969154538,""opportunity_change_score_prior1"":0.5840079242241635,""receiving_competitor_count"":0.3638622248130793,""prev__receptions"":0.29719500261969384,""opportunity_xfp_realized_prior4"":0.15677424325470682,""offense_snap_share_prior4"":0.11079568241957168}",validated_candidate,VALIDATED_POSITION_SHADOW,True,146.1948815009201,8.59969891181883,1.0,,"{""prev__receiving_yards"":1.0220754262341811,""target_share_prior4"":0.6266193258879859,""prev_fantasy_ppg"":0.6163263969154538,""opportunity_change_score_prior1"":0.5840079242241635,""receiving_competitor_count"":0.3638622248130793,""prev__receptions"":0.29719500261969384,""opportunity_xfp_realized_prior4"":0.15677424325470682,""offense_snap_share_prior4"":0.11079568241957168}",93,15.0,18.0,True,-3.0,146.1948815009201,17.963388480087303,128.2314930208328,-13.56850697916721,-9.568763737071375,19.0,-4.0,True,103.9569296697512,115.33144207947444,128.10133081569975,140.93913521161397,152.77328432740285,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
5012,00-0034753,Mark Andrews,sleeper_id_to_canonical,TE,BAL,BAL,False,129.0,adp_ppr,162.5,124.81219554885617,7.3418938558150675,101.02685299361237,112.00804615194858,124.4422682463975,137.0763106011383,149.4663512834583,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.0625290624722386,""receptions"":2.924441299766182,""receiving_yards"":27.962480900848757,""receiving_tds"":0.20702031884988017,""fumbles_lost"":0.027119408469138663,""rushing_yards"":2.2211654219730375,""rushing_tds"":0.02927061335137856,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01779057374871587}",,,"{""target_share_prior4"":1.3087098631593188,""prev_fantasy_ppg"":0.43406552518838537,""prev__rushing_yards"":0.2027425724939693,""prev__receptions"":0.1901363331359998,""prev__rushing_tds"":0.1736652435801296,""prev__receiving_yards"":0.15754389782378128,""opportunity_xfp_realized_prior4"":0.11630334541892662,""opportunity_change_score_prior1"":-0.10196912289856264}",validated_candidate,VALIDATED_POSITION_SHADOW,True,124.81219554885617,7.3418938558150675,1.0,,"{""target_share_prior4"":1.3087098631593188,""prev_fantasy_ppg"":0.43406552518838537,""prev__rushing_yards"":0.2027425724939693,""prev__receptions"":0.1901363331359998,""prev__rushing_tds"":0.1736652435801296,""prev__receiving_yards"":0.15754389782378128,""opportunity_xfp_realized_prior4"":0.11630334541892662,""opportunity_change_score_prior1"":-0.10196912289856264}",94,16.0,28.0,True,-12.0,124.81219554885617,17.963388480087303,106.84880706876883,-55.65119293123115,-34.24688795768071,30.0,-14.0,True,83.06346451352506,94.04465767186127,106.4788797663102,119.112922121051,131.502962803371,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior rushing-yard production.",Validated preseason model
3214,00-0033090,Hunter Henry,sleeper_id_to_canonical,TE,NE,NE,False,139.4,adp_ppr,153.5,157.2227736675457,9.2483984510321,132.51691397618475,144.11716040492777,156.72329852965842,170.03373230721448,182.4338284154614,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.947097024457696,""receptions"":3.5093496440757908,""receiving_yards"":38.81067919386211,""receiving_tds"":0.2984710998746669,""fumbles_lost"":0.015451213552963295,""rushing_yards"":0.05904385402691699,""rushing_tds"":0.009030788834018574,""rushing_2pt_conversions"":0.0002619810357621987,""receiving_2pt_conversions"":0.01872181747484738}",,,"{""prev__receiving_yards"":1.062529503400622,""prev_fantasy_ppg"":0.9202301272282216,""target_share_prior4"":0.8187939730750351,""opportunity_change_score_prior1"":0.4424181247430186,""prev__receptions"":0.36067226682683995,""offense_snap_share_prior4"":0.2763967509709327,""opportunity_xfp_realized_prior4"":0.26506642110406287,""receiving_competitor_count"":0.19844250748209108}",validated_candidate,VALIDATED_POSITION_SHADOW,True,157.2227736675457,9.2483984510321,1.0,,"{""prev__receiving_yards"":1.062529503400622,""prev_fantasy_ppg"":0.9202301272282216,""target_share_prior4"":0.8187939730750351,""opportunity_change_score_prior1"":0.4424181247430186,""prev__receptions"":0.36067226682683995,""offense_snap_share_prior4"":0.2763967509709327,""opportunity_xfp_realized_prior4"":0.26506642110406287,""receiving_competitor_count"":0.19844250748209108}",94,17.0,15.0,True,2.0,157.2227736675457,17.963388480087303,139.2593851874584,-14.240614812541594,-9.27727349351244,16.0,1.0,True,114.55352549609744,126.15377192484048,138.75991004957112,152.07034382712718,164.4704399353741,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior-season fantasy production, recent target share.",Validated preseason model
9480,00-0038935,Brenton Strange,sleeper_id_to_canonical,TE,JAX,JAX,False,152.1,adp_ppr,161.0,141.28217106682973,8.310715945107631,116.97925041381728,128.02105894390374,141.09836533095034,154.16524492345144,165.7660792461391,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.448613953718077,""receptions"":3.2772612371896606,""receiving_yards"":35.97192680714751,""receiving_tds"":0.2320860452513292,""fumbles_lost"":0.01949536625480814,""rushing_yards"":0.19245134742537875,""rushing_tds"":0.006321631384173537,""rushing_2pt_conversions"":0.0001397881099242069,""receiving_2pt_conversions"":0.01264099446871634}",,,"{""prev__receiving_yards"":1.0546828073985104,""target_share_prior4"":0.8671742547835672,""prev_fantasy_ppg"":0.8019097324500467,""prev__receptions"":0.434097460499285,""offense_snap_share_prior4"":0.3004356157606465,""opportunity_xfp_realized_prior4"":0.27677145616089655,""pfr_receiving_drop_pct_prior4"":-0.23548315045895102,""opportunity_change_score_prior1"":-0.10966990810886607}",validated_candidate,VALIDATED_POSITION_SHADOW,True,141.28217106682973,8.310715945107631,1.0,,"{""prev__receiving_yards"":1.0546828073985104,""target_share_prior4"":0.8671742547835672,""prev_fantasy_ppg"":0.8019097324500467,""prev__receptions"":0.434097460499285,""offense_snap_share_prior4"":0.3004356157606465,""opportunity_xfp_realized_prior4"":0.27677145616089655,""pfr_receiving_drop_pct_prior4"":-0.23548315045895102,""opportunity_change_score_prior1"":-0.10966990810886607}",93,18.0,21.0,True,-3.0,141.28217106682973,17.963388480087303,123.31878258674244,-37.68121741325757,-23.40448286537737,21.0,-3.0,True,99.01586193372997,110.05767046381644,123.13497685086304,136.20185644336414,147.8026907660518,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
13330,00-0041032,Kenyon Sadiq,unmatched,TE,NYJ,,False,153.4,adp_ppr,100.2,100.2,5.894117647058824,77.67174737275076,87.97675396757256,99.5986235997652,112.10448338572722,123.36376100139644,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,0.0,no_model_or_profile,{},20,19.0,37.0,False,,,17.963388480087303,100.2,0.0,0.0,34.0,-15.0,False,77.67174737275076,87.97675396757256,99.5986235997652,112.10448338572722,123.36376100139644,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
5844,00-0035229,T.J. Hockenson,sleeper_id_to_canonical,TE,MIN,MIN,False,164.0,adp_ppr,155.0,127.94129396813364,7.525958468713743,104.39075380195818,115.26105831264871,127.5392913477105,140.24563871161914,152.12766689858205,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.30350448621581,""receptions"":3.1641885047737777,""receiving_yards"":30.741799183314,""receiving_tds"":0.21577119889783847,""fumbles_lost"":0.01884055981103579,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":6.000024084811003e-05,""receiving_2pt_conversions"":0.01526198568095483}",,,"{""target_share_prior4"":1.3312714669544732,""prev_fantasy_ppg"":0.4019257732543708,""prev__receiving_yards"":0.3521419586761423,""prev__receptions"":0.32940734565018587,""opportunity_change_score_prior1"":-0.25651099785699877,""offense_snap_share_prior4"":0.20962212655506143,""opportunity_xfp_realized_prior4"":0.197755338285386,""pfr_receiving_drop_pct_prior4"":0.09330964386435972}",validated_candidate,VALIDATED_POSITION_SHADOW,True,127.94129396813364,7.525958468713743,1.0,,"{""target_share_prior4"":1.3312714669544732,""prev_fantasy_ppg"":0.4019257732543708,""prev__receiving_yards"":0.3521419586761423,""prev__receptions"":0.32940734565018587,""opportunity_change_score_prior1"":-0.25651099785699877,""offense_snap_share_prior4"":0.20962212655506143,""opportunity_xfp_realized_prior4"":0.197755338285386,""pfr_receiving_drop_pct_prior4"":0.09330964386435972}",93,20.0,27.0,True,-7.0,127.94129396813364,17.963388480087303,109.97790548804632,-45.02209451195367,-29.046512588357203,28.0,-8.0,True,86.42736532187088,97.29766983256144,109.5759028676232,122.28225023153183,134.16427841849475,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
11603,00-0039793,AJ Barner,sleeper_id_to_canonical,TE,SEA,SEA,False,183.1,adp_ppr,142.4,128.22125756781952,7.54242691575409,104.61225354853734,115.17993908833286,128.16880807253318,140.84244688214375,152.43631645109826,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.012492137973715,""receptions"":2.9611252750056707,""receiving_yards"":29.148453093722907,""receiving_tds"":0.24151273981773652,""fumbles_lost"":0.01942078708237295,""rushing_yards"":0.37392060351368844,""rushing_tds"":0.031907939762296784,""rushing_2pt_conversions"":0.0003242018641839416,""receiving_2pt_conversions"":0.013366681990468815}",,,"{""target_share_prior4"":0.7644958152920733,""prev_fantasy_ppg"":0.5998496886454847,""prev__receiving_yards"":0.4112537352253811,""offense_snap_share_prior4"":0.31646152562045554,""opportunity_change_score_prior1"":-0.29722134510639586,""prev__receptions"":0.24698164436627978,""opportunity_xfp_realized_prior4"":0.22573612007855334,""receiving_competitor_count"":0.19844250748209108}",validated_candidate,VALIDATED_POSITION_SHADOW,True,128.22125756781952,7.54242691575409,1.0,,"{""target_share_prior4"":0.7644958152920733,""prev_fantasy_ppg"":0.5998496886454847,""prev__receiving_yards"":0.4112537352253811,""offense_snap_share_prior4"":0.31646152562045554,""opportunity_change_score_prior1"":-0.29722134510639586,""prev__receptions"":0.24698164436627978,""opportunity_xfp_realized_prior4"":0.22573612007855334,""receiving_competitor_count"":0.19844250748209108}",94,21.0,26.0,True,-5.0,128.22125756781952,17.963388480087303,110.25786908773222,-32.14213091226779,-22.57172114625547,27.0,-6.0,True,86.64886506845004,97.21655060824556,110.20541959244588,122.87905840205644,134.47292797101096,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
8210,00-0037809,Chig Okonkwo,sleeper_id_to_canonical,TE,WAS,TEN,True,185.5,adp_ppr,144.1,144.1,8.476470588235294,120.34327164802518,131.1895972921763,143.86304641705317,156.4214127411912,168.36674275484708,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""target_share_prior4"":1.295329354165217,""opportunity_change_score_prior1"":-1.1617152127052208,""prev__receiving_yards"":0.5184919139209024,""prev_fantasy_ppg"":0.36286987216999933,""opportunity_xfp_realized_prior4"":0.36209031238860584,""prev__receptions"":0.3038269555965599,""receiving_competitor_count"":0.19844250748209108,""receiving_competition_index_prior4"":-0.059078899093893744}",40,22.0,20.0,False,,,17.963388480087303,144.1,0.0,0.0,14.0,8.0,False,120.34327164802518,131.1895972921763,143.86304641705317,156.4214127411912,168.36674275484708,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
7002,00-0036040,Juwan Johnson,sleeper_id_to_canonical,TE,NO,NO,False,187.1,adp_ppr,140.9,165.01589751809587,9.706817501064464,140.22507077282236,152.05806914572872,164.74558399248042,177.9532071091681,190.03110484405147,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.314856720687021,""receptions"":3.8208174286303067,""receiving_yards"":42.22396678303684,""receiving_tds"":0.27211473205536885,""fumbles_lost"":0.028981020082457544,""rushing_yards"":0.0,""rushing_tds"":0.007132501124167086,""rushing_2pt_conversions"":0.00033385860811945033,""receiving_2pt_conversions"":0.022707159000967394}",,,"{""prev__receiving_yards"":1.3790129088191123,""target_share_prior4"":0.9810192068763312,""prev_fantasy_ppg"":0.9314180155596818,""prev__receptions"":0.6022648395555301,""receiving_competitor_count"":0.5292819421440674,""opportunity_xfp_realized_prior4"":0.2974641153562349,""receiving_competition_index_prior4"":-0.24346709108699166,""opportunity_change_score_prior1"":0.22316785332337097}",validated_candidate,VALIDATED_POSITION_SHADOW,True,165.01589751809587,9.706817501064464,1.0,,"{""prev__receiving_yards"":1.3790129088191123,""target_share_prior4"":0.9810192068763312,""prev_fantasy_ppg"":0.9314180155596818,""prev__receptions"":0.6022648395555301,""receiving_competitor_count"":0.5292819421440674,""opportunity_xfp_realized_prior4"":0.2974641153562349,""receiving_competition_index_prior4"":-0.24346709108699166,""opportunity_change_score_prior1"":0.22316785332337097}",94,23.0,11.0,True,12.0,165.01589751809587,17.963388480087303,147.05250903800857,6.15250903800856,4.366578451390035,12.0,11.0,True,122.26168229273506,134.09468066564142,146.78219551239312,159.9898186290808,172.06771636396417,"FIE diagnostic is higher; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
5001,00-0034383,Dalton Schultz,sleeper_id_to_canonical,TE,HOU,HOU,False,191.0,adp_ppr,150.9,172.63223146162724,10.154837144801602,147.94967163603596,159.4942448568783,172.40261964989566,185.23210104269856,197.3408313824831,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.711321385151805,""receptions"":4.094683365167416,""receiving_yards"":42.24056426124655,""receiving_tds"":0.3047309443051411,""fumbles_lost"":0.017158256736177067,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0003758392934168293,""receiving_2pt_conversions"":0.02063826128210276}",,,"{""target_share_prior4"":1.2464438525228698,""prev__receiving_yards"":1.0860695914069554,""prev_fantasy_ppg"":0.9090422388967614,""prev__receptions"":0.6733214785933801,""red_zone_target_share_prior4"":0.39590448029754655,""opportunity_xfp_realized_prior4"":0.3791642150861116,""offense_snap_share_prior4"":0.2603708411111236,""receiving_competitor_count"":0.19844250748209108}",validated_candidate,VALIDATED_POSITION_SHADOW,True,172.63223146162724,10.154837144801602,1.0,,"{""target_share_prior4"":1.2464438525228698,""prev__receiving_yards"":1.0860695914069554,""prev_fantasy_ppg"":0.9090422388967614,""prev__receptions"":0.6733214785933801,""red_zone_target_share_prior4"":0.39590448029754655,""opportunity_xfp_realized_prior4"":0.3791642150861116,""offense_snap_share_prior4"":0.2603708411111236,""receiving_competitor_count"":0.19844250748209108}",94,24.0,9.0,True,15.0,172.63223146162724,17.963388480087303,154.66884298153994,3.768842981539933,2.497576528522156,10.0,14.0,True,129.98628315594866,141.530856376791,154.43923116980835,167.26871256261126,179.3774429023958,"FIE diagnostic is higher; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
