sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
11604,00-0039338,Brock Bowers,sleeper_id_to_canonical,TE,LV,LV,False,23.3,adp_ppr,253.5,201.7444320218431,11.867319530696651,176.84710097787024,188.4691410755678,201.46717825503285,214.83236067165151,227.12141706108167,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.545251625525162,""receptions"":4.699534515261284,""receiving_yards"":48.99957826704304,""receiving_tds"":0.375019779835513,""fumbles_lost"":0.025371602285687977,""rushing_yards"":0.044485642817929966,""rushing_tds"":0.005038082915203301,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.016887326258174407}",,,"{""target_share_prior4"":1.7007298592279685,""prev_fantasy_ppg"":1.6404928169308932,""prev__receiving_yards"":1.5734365986492163,""prev__receptions"":0.7964863195923093,""opportunity_xfp_realized_prior4"":0.545192291719945,""offense_snap_share_prior4"":0.47939160919518037,""red_zone_target_share_prior4"":0.25803338030425377,""prev__receiving_tds"":0.25767884361631566}",validated_candidate,VALIDATED_POSITION_SHADOW,True,201.7444320218431,11.867319530696651,201.2305475644924,253.5,-52.26945243550762,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""target_share_prior4"":1.7007298592279685,""prev_fantasy_ppg"":1.6404928169308932,""prev__receiving_yards"":1.5734365986492163,""prev__receptions"":0.7964863195923093,""opportunity_xfp_realized_prior4"":0.545192291719945,""offense_snap_share_prior4"":0.47939160919518037,""red_zone_target_share_prior4"":0.25803338030425377,""prev__receiving_tds"":0.25767884361631566}",93,2.0,4.0,True,-2.0,201.7444320218431,-15.94581629633411,217.17636386082648,-36.32363613917352,-14.328850547997444,2.0,0.0,True,192.27903281685363,203.9010729145512,216.89911009401624,230.2642925106349,242.55334890006503,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
12517,00-0040126,Colston Loveland,sleeper_id_to_canonical,TE,CHI,CHI,False,40.8,adp_ppr,215.4,145.61705855971283,8.565709327041931,121.58626577150606,132.66510694596036,145.1450623559167,158.05565960995392,170.01009009617067,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.777387582011062,""receptions"":3.426533293923736,""receiving_yards"":37.32175208466645,""receiving_tds"":0.2390632177828514,""fumbles_lost"":0.029103070967146066,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.015413829944367213}",,,"{""target_share_prior4"":1.1815738694152262,""prev__receiving_yards"":1.0352295402266174,""prev_fantasy_ppg"":0.8858400841184468,""opportunity_xfp_realized_prior4"":0.3979470070854437,""prev__receptions"":0.38376567451413596,""receiving_competition_index_prior4"":-0.30638748640462937,""opportunity_change_score_prior1"":-0.29141375038730494,""offense_snap_share_prior4"":0.2256480364148699}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,145.61705855971283,8.565709327041931,,215.4,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""target_share_prior4"":1.1815738694152262,""prev__receiving_yards"":1.0352295402266174,""prev_fantasy_ppg"":0.8858400841184468,""opportunity_xfp_realized_prior4"":0.3979470070854437,""prev__receptions"":0.38376567451413596,""receiving_competition_index_prior4"":-0.30638748640462937,""opportunity_change_score_prior1"":-0.29141375038730494,""offense_snap_share_prior4"":0.2256480364148699}",45,3.0,19.0,True,-16.0,145.61705855971283,-15.94581629633411,215.4,0.0,0.0,3.0,0.0,False,191.36920721179325,202.44804838624756,214.92800379620388,227.8386010502411,239.79303153645785,"FIE diagnostic is near market; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
12518,00-0040128,Tyler Warren,sleeper_id_to_canonical,TE,IND,IND,False,47.5,adp_ppr,201.1,183.8951013301284,10.81735890177226,159.09402391708258,170.68346588507677,183.57379427911303,196.77726471086345,209.0568346545296,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.957469081275218,""receptions"":4.218902981075068,""receiving_yards"":44.375659792798636,""receiving_tds"":0.2936087042578096,""fumbles_lost"":0.02704396556164783,""rushing_yards"":1.4218318519051114,""rushing_tds"":0.04411037429604818,""rushing_2pt_conversions"":0.00017723531490222236,""receiving_2pt_conversions"":0.023062872698579706}",,,"{""target_share_prior4"":1.5096139745007628,""prev__receiving_yards"":1.1906922047684496,""prev_fantasy_ppg"":1.0188869606965558,""prev__receptions"":0.5880535117479521,""opportunity_xfp_realized_prior4"":0.43508251809027904,""offense_snap_share_prior4"":0.38590713501296087,""opportunity_change_score_prior1"":0.294153084035729,""prev__rushing_tds"":0.17366524358012997}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,183.8951013301284,10.81735890177226,,201.1,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""target_share_prior4"":1.5096139745007628,""prev__receiving_yards"":1.1906922047684496,""prev_fantasy_ppg"":1.0188869606965558,""prev__receptions"":0.5880535117479521,""opportunity_xfp_realized_prior4"":0.43508251809027904,""offense_snap_share_prior4"":0.38590713501296087,""opportunity_change_score_prior1"":0.294153084035729,""prev__rushing_tds"":0.17366524358012997}",45,4.0,7.0,True,-3.0,183.8951013301284,-15.94581629633411,201.1,0.0,0.0,4.0,0.0,False,176.29892258695418,187.8883645549484,200.77869294898463,213.98216338073505,226.2617333244012,"FIE diagnostic is near market; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
10859,00-0039065,Sam LaPorta,sleeper_id_to_canonical,TE,DET,DET,False,59.6,adp_ppr,196.5,176.31869137893284,10.37168772817252,151.5176193267092,163.3116146692349,176.11640324258858,188.97347245905323,201.2743873790226,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.41875304328651,""receptions"":4.036805397409217,""receiving_yards"":45.03506962239331,""receiving_tds"":0.3033744334996143,""fumbles_lost"":0.016613778121740707,""rushing_yards"":0.0,""rushing_tds"":0.0015128627224594079,""rushing_2pt_conversions"":0.00012970490289529547,""receiving_2pt_conversions"":0.017509868814610564}",,,"{""prev__receiving_yards"":1.4696858403990767,""target_share_prior4"":1.426836309605946,""prev_fantasy_ppg"":1.1554018001349846,""prev__receptions"":0.5817373660556989,""offense_snap_share_prior4"":0.4874045641250849,""opportunity_xfp_realized_prior4"":0.376725582688488,""xfp_residual_prior4"":-0.17290767264417495,""prev__receiving_tds"":0.1064497721387756}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,176.31869137893284,10.37168772817252,,196.5,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev__receiving_yards"":1.4696858403990767,""target_share_prior4"":1.426836309605946,""prev_fantasy_ppg"":1.1554018001349846,""prev__receptions"":0.5817373660556989,""offense_snap_share_prior4"":0.4874045641250849,""opportunity_xfp_realized_prior4"":0.376725582688488,""xfp_residual_prior4"":-0.17290767264417495,""prev__receiving_tds"":0.1064497721387756}",45,5.0,8.0,True,-3.0,176.31869137893284,-15.94581629633411,196.5,0.0,0.0,5.0,0.0,False,171.69892794777635,183.4929232903021,196.2977118636557,209.1547810801204,221.45569600008977,"FIE diagnostic is near market; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
9484,00-0038996,Tucker Kraft,sleeper_id_to_canonical,TE,GB,GB,False,63.4,adp_ppr,174.4,189.3321940941895,11.1371878878935,164.08879467465533,175.8494097630538,188.99612709401825,202.35245307211545,214.95284190392823,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.616847664416241,""receptions"":4.072637687950064,""receiving_yards"":48.078216415925056,""receiving_tds"":0.3749446883075926,""fumbles_lost"":0.01822168940740953,""rushing_yards"":0.0,""rushing_tds"":0.001822474343924512,""rushing_2pt_conversions"":0.00014926596906307982,""receiving_2pt_conversions"":0.01613521465925969}",,,"{""prev__receiving_yards"":1.7716746545914472,""prev_fantasy_ppg"":1.6347293593055945,""target_share_prior4"":1.4433508318838388,""prev__receptions"":0.4743628892873935,""opportunity_xfp_realized_prior4"":0.4512556783561299,""offense_snap_share_prior4"":0.436655849569023,""prev__receiving_tds"":0.3584982246013423,""opportunity_change_score_prior1"":-0.2967945484215845}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,189.3321940941895,11.1371878878935,,174.4,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev__receiving_yards"":1.7716746545914472,""prev_fantasy_ppg"":1.6347293593055945,""target_share_prior4"":1.4433508318838388,""prev__receptions"":0.4743628892873935,""opportunity_xfp_realized_prior4"":0.4512556783561299,""offense_snap_share_prior4"":0.436655849569023,""prev__receiving_tds"":0.3584982246013423,""opportunity_change_score_prior1"":-0.2967945484215845}",45,6.0,6.0,True,0.0,189.3321940941895,-15.94581629633411,174.4,0.0,0.0,7.0,-1.0,False,149.15660058046583,160.9172156688643,174.06393299982872,187.42025897792595,200.02064780973876,"FIE diagnostic is near market; main model signals: prior receiving-yard production, prior-season fantasy production, recent target share.",Validated preseason model
12506,00-0040663,Harold Fannin Jr.,sleeper_id_to_canonical,TE,CLE,CLE,False,68.5,adp_ppr,180.4,191.23416281861776,11.249068401095162,166.00613958937922,177.96507693138147,191.03667685856956,204.1426857346099,216.08241628456128,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.354574061727446,""receptions"":4.6414193596039635,""receiving_yards"":45.72809863007348,""receiving_tds"":0.31953545929701394,""fumbles_lost"":0.03437404650891097,""rushing_yards"":0.0,""rushing_tds"":0.023835876461819824,""rushing_2pt_conversions"":4.7455837377935884e-05,""receiving_2pt_conversions"":0.021632172636956024}",,,"{""target_share_prior4"":2.399957329510449,""prev_fantasy_ppg"":1.1160181730287826,""prev__receiving_yards"":1.0852522272400777,""opportunity_xfp_realized_prior4"":0.7539334880103552,""prev__receptions"":0.595159175651737,""offense_snap_share_prior4"":0.4259719096624835,""opportunity_change_score_prior1"":-0.41175168449763283,""receiving_competitor_count"":0.3638622248130784}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,191.23416281861776,11.249068401095162,,180.4,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""target_share_prior4"":2.399957329510449,""prev_fantasy_ppg"":1.1160181730287826,""prev__receiving_yards"":1.0852522272400777,""opportunity_xfp_realized_prior4"":0.7539334880103552,""prev__receptions"":0.595159175651737,""offense_snap_share_prior4"":0.4259719096624835,""opportunity_change_score_prior1"":-0.41175168449763283,""receiving_competitor_count"":0.3638622248130784}",45,7.0,5.0,True,2.0,191.23416281861776,-15.94581629633411,180.4,0.0,0.0,6.0,1.0,False,155.17197677076146,167.13091411276372,180.20251403995175,193.3085229159921,205.24825346594352,"FIE diagnostic is near market; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
7553,00-0036970,Kyle Pitts,sleeper_id_to_canonical,TE,ATL,ATL,False,69.8,adp_ppr,171.60000000000002,205.4558627307916,12.085638984164213,180.2464736784844,192.12446437605996,205.51045298890477,218.3999416581727,230.75333525458987,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.706656735861863,""receptions"":4.9422831084456735,""receiving_yards"":51.08220383919386,""receiving_tds"":0.3378235795881279,""fumbles_lost"":0.016869006484033142,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.00018353559448606896,""receiving_2pt_conversions"":0.02078247802473928}",,,"{""target_share_prior4"":2.256227783541314,""prev__receiving_yards"":1.4810199568465707,""prev_fantasy_ppg"":1.2456959695979855,""prev__receptions"":0.75858944543879,""opportunity_xfp_realized_prior4"":0.7082444615168311,""offense_snap_share_prior4"":0.43398486459238805,""xfp_residual_prior4"":-0.18266048896668682,""opportunity_change_score_prior1"":0.1350109908146365}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,205.4558627307916,12.085638984164213,,171.60000000000002,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""target_share_prior4"":2.256227783541314,""prev__receiving_yards"":1.4810199568465707,""prev_fantasy_ppg"":1.2456959695979855,""prev__receptions"":0.75858944543879,""opportunity_xfp_realized_prior4"":0.7082444615168311,""offense_snap_share_prior4"":0.43398486459238805,""xfp_residual_prior4"":-0.18266048896668682,""opportunity_change_score_prior1"":0.1350109908146365}",45,8.0,3.0,True,5.0,205.4558627307916,-15.94581629633411,171.60000000000002,0.0,0.0,8.0,0.0,False,146.39061094769283,158.26860164526835,171.65459025811316,184.54407892738112,196.89747252379829,"FIE diagnostic is near market; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
10236,00-0038933,Dalton Kincaid,sleeper_id_to_canonical,TE,BUF,BUF,False,87.4,adp_ppr,163.60000000000002,129.3045199625716,7.606148233092446,105.65161760581977,116.48244037769162,128.8088663426741,141.74252771395874,153.38398011379957,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.7759960728045425,""receptions"":2.7696009669986017,""receiving_yards"":33.758408071763114,""receiving_tds"":0.22437494457696677,""fumbles_lost"":0.02115169013652927,""rushing_yards"":0.23055788345548525,""rushing_tds"":0.017524269984902245,""rushing_2pt_conversions"":0.0001339058597958877,""receiving_2pt_conversions"":0.014145475877118037}",,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.9186197493623293,""prev__receptions"":0.29316845974087835,""target_share_prior4"":0.2790013212651087,""opportunity_change_score_prior1"":0.22316785332337144,""offense_snap_share_prior4"":-0.18835463496353155,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.10655908412245024}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,129.3045199625716,7.606148233092446,,163.60000000000002,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.9186197493623293,""prev__receptions"":0.29316845974087835,""target_share_prior4"":0.2790013212651087,""opportunity_change_score_prior1"":0.22316785332337144,""offense_snap_share_prior4"":-0.18835463496353155,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.10655908412245024}",45,9.0,23.0,True,-14.0,129.3045199625716,-15.94581629633411,163.60000000000002,0.0,0.0,11.0,-2.0,False,139.94709764324818,150.77792041512004,163.1043463801025,176.03800775138717,187.679460151228,"FIE diagnostic is near market; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume.",Validated preseason model
4217,00-0033288,George Kittle,sleeper_id_to_canonical,TE,SF,SF,False,89.4,adp_ppr,169.3,212.1896936064374,12.481746682731613,186.836605403261,198.6335252078363,211.9624793450078,225.47861390858623,237.34113018880737,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.502528844250939,""receptions"":5.012223190964759,""receiving_yards"":51.34613393809924,""receiving_tds"":0.3848344788398152,""fumbles_lost"":0.030996134041330226,""rushing_yards"":0.0,""rushing_tds"":0.005901470366331928,""rushing_2pt_conversions"":0.0002034353988263819,""receiving_2pt_conversions"":0.026039900002526182}",,,"{""target_share_prior4"":2.260634480411172,""prev_fantasy_ppg"":1.6402308415842883,""prev__receiving_yards"":1.5923003728765148,""prev__receptions"":0.7598813843303871,""opportunity_xfp_realized_prior4"":0.6069064751210405,""receiving_competitor_count"":0.3638622248130784,""offense_snap_share_prior4"":0.3511843303167077,""prev__receiving_tds"":0.28975773756609685}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,212.1896936064374,12.481746682731613,,169.3,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""target_share_prior4"":2.260634480411172,""prev_fantasy_ppg"":1.6402308415842883,""prev__receiving_yards"":1.5923003728765148,""prev__receptions"":0.7598813843303871,""opportunity_xfp_realized_prior4"":0.6069064751210405,""receiving_competitor_count"":0.3638622248130784,""offense_snap_share_prior4"":0.3511843303167077,""prev__receiving_tds"":0.28975773756609685}",45,10.0,2.0,True,8.0,212.1896936064374,-15.94581629633411,169.3,0.0,0.0,10.0,0.0,False,143.9469117968236,155.7438316013989,169.07278573857042,182.58892030214884,194.45143658237,"FIE diagnostic is near market; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
1466,00-0030506,Travis Kelce,sleeper_id_to_canonical,TE,KC,KC,False,92.7,adp_ppr,171.4,171.25920272681853,10.074070748636384,146.40164573088538,158.0319358198851,171.16741523434348,184.4583959156676,196.1941582848807,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.623021885439708,""receptions"":4.032643457263251,""receiving_yards"":43.2226083770568,""receiving_tds"":0.28594676888387793,""fumbles_lost"":0.038817638763420245,""rushing_yards"":0.4199543076936425,""rushing_tds"":1.644836965121845e-05,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01951349845187661}",,,"{""target_share_prior4"":1.7320205113363814,""prev__receiving_yards"":1.2796214261257122,""prev_fantasy_ppg"":1.0666897562946147,""prev__receptions"":0.5880535117479521,""offense_snap_share_prior4"":0.42864289463911825,""opportunity_xfp_realized_prior4"":0.3883122206747975,""opportunity_change_score_prior1"":-0.384611539590071,""receiving_competitor_count"":0.3638622248130784}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,171.25920272681853,10.074070748636384,,171.4,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""target_share_prior4"":1.7320205113363814,""prev__receiving_yards"":1.2796214261257122,""prev_fantasy_ppg"":1.0666897562946147,""prev__receptions"":0.5880535117479521,""offense_snap_share_prior4"":0.42864289463911825,""opportunity_xfp_realized_prior4"":0.3883122206747975,""opportunity_change_score_prior1"":-0.384611539590071,""receiving_competitor_count"":0.3638622248130784}",45,11.0,10.0,True,1.0,171.25920272681853,-15.94581629633411,171.4,0.0,0.0,9.0,2.0,False,146.54244300406685,158.17273309306657,171.30821250752496,184.59919318884909,196.33495555806215,"FIE diagnostic is near market; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
8110,00-0038041,Jake Ferguson,sleeper_id_to_canonical,TE,DAL,DAL,False,98.5,adp_ppr,159.8,157.86861343576783,9.2863890256334,132.97449927945203,144.55958638624725,157.6705345951373,170.95200038150583,182.98005860521832,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.2129789907287885,""receptions"":3.7773689854512544,""receiving_yards"":33.54900117319856,""receiving_tds"":0.3062280267341173,""fumbles_lost"":0.016866297228105048,""rushing_yards"":1.3247305066137076,""rushing_tds"":0.029873258659992574,""rushing_2pt_conversions"":0.0007143855992942207,""receiving_2pt_conversions"":0.018671491546940654}",,,"{""prev_fantasy_ppg"":1.0148186376669344,""opportunity_change_score_prior1"":0.9945061575949067,""prev__receptions"":0.673321478593371,""prev__receiving_yards"":0.623114527282392,""target_share_prior4"":0.22360128427823173,""opportunity_xfp_realized_prior4"":0.20438574575888327,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_tds"":0.18947749765585642}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,157.86861343576783,9.2863890256334,,159.8,,fum_lost|rec|rec_td|rec_yd,rec_2pt|rush_2pt|rush_td|rush_yd,0.5,1.0,,"{""prev_fantasy_ppg"":1.0148186376669344,""opportunity_change_score_prior1"":0.9945061575949067,""prev__receptions"":0.673321478593371,""prev__receiving_yards"":0.623114527282392,""target_share_prior4"":0.22360128427823173,""opportunity_xfp_realized_prior4"":0.20438574575888327,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_tds"":0.18947749765585642}",45,12.0,13.0,True,-1.0,157.86861343576783,-15.94581629633411,159.8,0.0,0.0,14.0,-2.0,False,134.90588584368422,146.49097295047943,159.60192115936948,172.88338694573804,184.9114451694505,"FIE diagnostic is near market; main model signals: prior-season fantasy production, recent role-change signal, prior reception volume.",Validated preseason model
8131,00-0037838,Isaiah Likely,sleeper_id_to_canonical,TE,NYG,BAL,True,109.5,adp_ppr,157.3,157.3,9.25294117647059,132.89820472600428,144.2969194467402,156.89498736986582,169.63095948284814,181.73281786098832,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""target_share_prior4"":0.48882996527873973,""opportunity_change_score_prior1"":0.21260157518266604,""prev__receiving_yards"":0.19132828338842855,""opportunity_xfp_realized_prior4"":0.1274717330131176,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""prev__receptions"":0.051575887012191464,""offense_snap_share_prior4"":0.0466920429803351,""prev__receiving_tds"":-0.044779299338764435}",40,13.0,14.0,False,,,-15.94581629633411,157.3,0.0,0.0,15.0,-2.0,False,132.89820472600428,144.2969194467402,156.89498736986582,169.63095948284814,181.73281786098832,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
5022,00-0034351,Dallas Goedert,sleeper_id_to_canonical,TE,PHI,PHI,False,123.1,adp_ppr,136.0,164.65760582694463,9.685741519232035,139.67193077411827,151.3038187080021,164.48800297184084,177.57671228505552,189.70187272284304,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.311046461674683,""receptions"":3.852369799151246,""receiving_yards"":37.8081707855345,""receiving_tds"":0.34550119020612424,""fumbles_lost"":0.026206876740169003,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0002648854844066486,""receiving_2pt_conversions"":0.015715741401060267}",,,"{""target_share_prior4"":1.7071347598991682,""prev_fantasy_ppg"":1.2353217458724493,""opportunity_change_score_prior1"":-0.8583825519575851,""prev__receiving_yards"":0.8056809875981836,""prev__receptions"":0.4743628892873935,""opportunity_xfp_realized_prior4"":0.42757524364415095,""offense_snap_share_prior4"":0.3698812251531517,""prev__receiving_tds"":0.3484162865028396}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,164.65760582694463,9.685741519232035,,136.0,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""target_share_prior4"":1.7071347598991682,""prev_fantasy_ppg"":1.2353217458724493,""opportunity_change_score_prior1"":-0.8583825519575851,""prev__receiving_yards"":0.8056809875981836,""prev__receptions"":0.4743628892873935,""opportunity_xfp_realized_prior4"":0.42757524364415095,""offense_snap_share_prior4"":0.3698812251531517,""prev__receiving_tds"":0.3484162865028396}",45,14.0,12.0,True,2.0,164.65760582694463,-15.94581629633411,136.0,0.0,0.0,23.0,-9.0,False,111.01432494717363,122.64621288105748,135.8303971448962,148.9191064581109,161.0442668958984,"FIE diagnostic is near market; main model signals: recent target share, prior-season fantasy production, recent role-change signal.",Validated preseason model
12493,00-0040189,Oronde Gadsden II,sleeper_id_to_canonical,TE,LAC,LAC,False,128.7,adp_ppr,141.8,146.19488150092025,8.599698911818837,121.92031814983864,133.29483055956192,146.0647192957872,158.90252369170142,170.7366728074903,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.4385048378872005,""receptions"":3.215924680087988,""receiving_yards"":37.006836195134,""receiving_tds"":0.2552180138723338,""fumbles_lost"":0.016990110731689687,""rushing_yards"":0.6037765438708366,""rushing_tds"":0.014075831646047785,""rushing_2pt_conversions"":0.000743002687765048,""receiving_2pt_conversions"":0.01972205040396256}",,,"{""prev__receiving_yards"":1.0220754262341891,""target_share_prior4"":0.6266193258879854,""prev_fantasy_ppg"":0.616326396915453,""opportunity_change_score_prior1"":0.5840079242241653,""receiving_competitor_count"":0.3638622248130784,""prev__receptions"":0.29719500261968984,""opportunity_xfp_realized_prior4"":0.1567742432547076,""offense_snap_share_prior4"":0.11079568241957143}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,146.19488150092025,8.599698911818837,,141.8,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev__receiving_yards"":1.0220754262341891,""target_share_prior4"":0.6266193258879854,""prev_fantasy_ppg"":0.616326396915453,""opportunity_change_score_prior1"":0.5840079242241653,""receiving_competitor_count"":0.3638622248130784,""prev__receptions"":0.29719500261968984,""opportunity_xfp_realized_prior4"":0.1567742432547076,""offense_snap_share_prior4"":0.11079568241957143}",45,15.0,18.0,True,-3.0,146.19488150092025,-15.94581629633411,141.8,0.0,0.0,21.0,-6.0,False,117.5254366489184,128.89994905864168,141.66983779486696,154.50764219078118,166.34179130657006,"FIE diagnostic is near market; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
5012,00-0034753,Mark Andrews,sleeper_id_to_canonical,TE,BAL,BAL,False,129.0,adp_ppr,162.5,124.81219554885614,7.341893855815067,101.02685299361237,112.00804615194856,124.44226824639746,137.07631060113823,149.46635128345827,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.062529062472239,""receptions"":2.924441299766186,""receiving_yards"":27.962480900848696,""receiving_tds"":0.20702031884988045,""fumbles_lost"":0.02711940846913866,""rushing_yards"":2.221165421973017,""rushing_tds"":0.02927061335137859,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.017790573748715878}",,,"{""target_share_prior4"":1.3087098631593184,""prev_fantasy_ppg"":0.4340655251883849,""prev__rushing_yards"":0.20274257249396818,""prev__receptions"":0.19013633313599723,""prev__rushing_tds"":0.17366524358012997,""prev__receiving_yards"":0.1575438978237825,""opportunity_xfp_realized_prior4"":0.11630334541892717,""opportunity_change_score_prior1"":-0.10196912289856301}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,124.81219554885614,7.341893855815067,,162.5,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""target_share_prior4"":1.3087098631593184,""prev_fantasy_ppg"":0.4340655251883849,""prev__rushing_yards"":0.20274257249396818,""prev__receptions"":0.19013633313599723,""prev__rushing_tds"":0.17366524358012997,""prev__receiving_yards"":0.1575438978237825,""opportunity_xfp_realized_prior4"":0.11630334541892717,""opportunity_change_score_prior1"":-0.10196912289856301}",45,16.0,28.0,True,-12.0,124.81219554885614,-15.94581629633411,162.5,0.0,0.0,12.0,4.0,False,138.7146574447562,149.69585060309242,162.13007269754132,174.76411505228208,187.1541557346021,"FIE diagnostic is near market; main model signals: recent target share, prior-season fantasy production, prior rushing-yard production.",Validated preseason model
