sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4274,00-0033589,David Moore,sleeper_id_to_canonical,WR,CAR,CAR,False,575.5,adp_ppr,4.300000000000001,23.631768910123057,1.3901040535366505,3.205660262785809,11.489296739419608,22.051478758470857,34.17294911043201,46.1293721456506,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.8852814016279678,""receptions"":0.5138953097009086,""receiving_yards"":5.090700935836765,""receiving_tds"":0.03221659261113988,""fumbles_lost"":0.004717083506055363,""rushing_yards"":1.6939317217102563,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.006940044713155649}",,,"{""prev_fantasy_ppg"":-2.4053891134110916,""prev__receiving_yards"":-1.5719500575678569,""prev__receptions"":-0.7790569956905273,""target_share_prior4"":-0.519521822403131,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.13242522101038542,""prev__rushing_yards"":0.13168484207450454,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,23.631768910123057,1.3901040535366505,,4.300000000000001,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""prev_fantasy_ppg"":-2.4053891134110916,""prev__receiving_yards"":-1.5719500575678569,""prev__receptions"":-0.7790569956905273,""target_share_prior4"":-0.519521822403131,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.13242522101038542,""prev__rushing_yards"":0.13168484207450454,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",45,301.0,214.0,True,87.0,23.631768910123057,-11.994396235427844,4.300000000000001,0.0,0.0,192.0,109.0,False,-16.126108647337247,-7.842472170703449,2.719709848347801,14.841180200308951,26.797603235527543,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
4283,00-0033797,Khalfani Muhammad,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4285,00-0033530,Robert Davis,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4289,,Ishmael,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4301,,Josh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4305,,Tyler,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4309,00-0033240,Scott Orndoff,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4314,00-0033246,Johnny Mundt,sleeper_id_to_canonical,TE,PHI,JAX,True,277.0,adp_ppr,,,,,,,,,13,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-0.608696521341619,""prev__receiving_yards"":-0.5349270243625481,""prev__receptions"":-0.3108129720808389,""target_share_prior4"":-0.18379852030066954,""pfr_receiving_drop_pct_prior4"":-0.1623612692952906,""receiving_competitor_count"":-0.13239692717988483,""prev__receiving_tds"":-0.09518898983127774,""opportunity_xfp_realized_prior4"":-0.09183635814644114}",40,52.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
4319,00-0033251,Zach Pascal,unmatched,WR,,,False,596.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,325.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4320,,James,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4322,,Dalton,unmatched,RB,,,False,293.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,98.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4323,00-0033258,Darrell Daniels,unmatched,TE,,,False,662.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,229.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4324,00-0033259,Trey Griffey,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4326,00-0033261,Bug Howard,unmatched,TE,,,False,492.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,111.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4327,,Colin,unmatched,TE,,,False,619.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,164.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4328,,Jerome,unmatched,WR,,,False,681.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,552.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4330,00-0033266,JoJo Natson,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4335,00-0033275,PJ Walker,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4338,,Levern,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4344,00-0033367,C.J. Board,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4349,00-0033373,Taquan Mizzell,unmatched,RB,NYG,,False,609.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,199.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4351,00-0033375,Tim Patrick,sleeper_id_to_canonical,WR,NYJ,JAX,True,556.3,adp_ppr,13.7,13.7,0.8058823529411764,-6.295036895570881,1.824958768727079,12.415602768185323,23.690350870101227,35.271570859426106,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-1.2953570141015252,""prev__receiving_yards"":-0.9570553453069266,""prev__receptions"":-0.508921453278465,""target_share_prior4"":-0.33735255970719247,""offense_snap_share_prior4"":0.12880201297674518,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.07310942332493313,""xfp_residual_prior4"":-0.05293814966186404}",40,282.0,236.0,False,,,-11.994396235427844,13.7,0.0,0.0,160.0,122.0,False,-6.295036895570881,1.824958768727079,12.415602768185323,23.690350870101227,35.271570859426106,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
4358,,Austin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4360,00-0033412,Fred Ross,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4362,00-0033338,Cethan Carter,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4364,,Karel,unmatched,WR,,,False,534.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,264.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4367,,Monty,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4373,,Stanley,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4381,00-0033357,Taysom Hill,sleeper_id_to_canonical,TE,,NO,False,,adp_ppr,9.5,53.40157213641322,3.1412689492007777,33.82499683398843,42.32322550014084,52.54031895566108,63.65930744218156,73.98122379554457,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.2477515346879202,""receptions"":1.015555422184062,""receiving_yards"":7.524394863921261,""receiving_tds"":0.07378098439134034,""fumbles_lost"":0.010319073132104582,""rushing_yards"":7.057085217078517,""rushing_tds"":0.040104202895288044,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.002446270730588501}",,,"{""pfr_receiving_drop_pct_prior4"":-0.9293740087742411,""prev__rushing_yards"":0.6963001387028105,""prev__receiving_yards"":-0.6349723983894684,""target_share_prior4"":-0.5238155879813925,""receiving_competitor_count"":0.3638622248130784,""prev_fantasy_ppg"":-0.34262428335526945,""prev__receptions"":-0.2875829170107728,""prev__rushing_tds"":0.2330360375471664}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,53.40157213641322,3.1412689492007777,,9.5,,rec|rec_yd|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,0.375,1.0,,"{""pfr_receiving_drop_pct_prior4"":-0.9293740087742411,""prev__rushing_yards"":0.6963001387028105,""prev__receiving_yards"":-0.6349723983894684,""target_share_prior4"":-0.5238155879813925,""receiving_competitor_count"":0.3638622248130784,""prev_fantasy_ppg"":-0.34262428335526945,""prev__receptions"":-0.2875829170107728,""prev__rushing_tds"":0.2330360375471664}",45,,68.0,True,,53.40157213641322,-15.94581629633411,9.5,0.0,0.0,94.0,,False,-10.076575302424793,-1.5783466362723786,8.638746819247856,19.757735305768332,30.079651659131343,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td).",Validated preseason model
4384,,Aaron,unmatched,TE,,,False,675.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,252.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4385,,Kalif,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4392,,Malcolm,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4396,00-0033407,Drew Morgan,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4401,00-0033417,Damore'ea Stringfellow,unmatched,WR,,,False,684.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,563.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4406,,Wes,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4408,,Terrell,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
4409,,Josiah,unmatched,TE,,,False,639.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,194.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4411,,R.J.,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4416,00-0033382,Austin Carr,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4420,00-0033386,Cody Hollister,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4421,00-0033387,Jacob Hollister,unmatched,TE,,,False,653.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,219.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4434,,Brisly,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
4435,00-0033455,Anthony Firkser,sleeper_id_to_canonical,TE,,DET,False,628.5,adp_ppr,,46.5517951807141,2.7383408929831825,27.41425534549562,35.84556139976926,45.69664210726083,56.54630895974351,66.76335339563417,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.73286827868056,""receptions"":1.2395453044685698,""receiving_yards"":10.571063112739258,""receiving_tds"":0.06644028115860434,""fumbles_lost"":0.011637561709933391,""rushing_yards"":0.1314558854080401,""rushing_tds"":0.006974287342308904,""rushing_2pt_conversions"":0.00033531700032502355,""receiving_2pt_conversions"":0.005330383556810175}",,,"{""target_share_prior4"":-0.6815131946360713,""prev__receiving_yards"":-0.4748997999463959,""prev_fantasy_ppg"":-0.4383863485140655,""red_zone_target_share_prior4"":-0.2072815821731049,""opportunity_xfp_realized_prior4"":-0.13808338464859685,""prev__receptions"":-0.105459285261455,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,46.5517951807141,2.7383408929831825,,,,,,0.0,1.0,,"{""target_share_prior4"":-0.6815131946360713,""prev__receiving_yards"":-0.4748997999463959,""prev_fantasy_ppg"":-0.4383863485140655,""red_zone_target_share_prior4"":-0.2072815821731049,""opportunity_xfp_realized_prior4"":-0.13808338464859685,""prev__receptions"":-0.105459285261455,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955}",45,173.0,80.0,True,93.0,46.5517951807141,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
4443,00-0033439,Pharaoh Brown,sleeper_id_to_canonical,TE,IND,ARI,True,,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""target_share_prior4"":-1.119636704609112,""prev__receiving_yards"":-0.937331751004161,""prev_fantasy_ppg"":-0.8256907009340855,""offense_snap_share_prior4"":-0.42340131290739824,""prev__receptions"":-0.39537037253587937,""opportunity_xfp_realized_prior4"":-0.27059199418977187,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955}",40,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
