position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2023,00-0033906,Alvin Kamara,13.0,11.961625993657574,17.923076923076927,12.110203860026695,12.270381942119712,233.00000000000006,144.85772928058762,146.77371959096564,304.69230769230774,205.87346562045383,208.5964930160351,SEASON
RB,2023,00-0033923,Kareem Hunt,15.0,12.882687387489392,7.9,7.375601445212685,6.961680129674227,118.5,95.01756771339,89.68514880228969,134.3,125.38522456861564,118.34856220446186,PPG
RB,2023,00-0033923,Kareem Hunt,15.0,12.882687387489392,7.9,7.375601445212685,6.961680129674227,118.5,95.01756771339,89.68514880228969,134.3,125.38522456861564,118.34856220446186,SEASON
RB,2023,00-0033925,D'Onta Foreman,9.0,12.422156690573484,10.022222222222222,7.838801892829661,7.615818645578258,90.2,97.37482537909406,94.60489254236425,170.37777777777777,133.25963217810423,129.4689169748304,PPG
RB,2023,00-0033925,D'Onta Foreman,9.0,12.422156690573484,10.022222222222222,7.838801892829661,7.615818645578258,90.2,97.37482537909406,94.60489254236425,170.37777777777777,133.25963217810423,129.4689169748304,SEASON
RB,2023,00-0033948,Jamaal Williams,13.0,12.882687387489392,4.6000000000000005,10.986794837723727,10.39755688517197,59.800000000000004,141.53944328487702,133.94847494530842,78.2,186.77551224130335,176.7584670479235,PPG
RB,2023,00-0033948,Jamaal Williams,13.0,12.882687387489392,4.6000000000000005,10.986794837723727,10.39755688517197,59.800000000000004,141.53944328487702,133.94847494530842,78.2,186.77551224130335,176.7584670479235,SEASON
RB,2023,00-0034115,Jeff Wilson,9.0,12.422156690573484,4.588888888888889,8.638555696387403,8.668211598140797,41.3,107.30949244077046,107.67788269915137,78.0111111111111,146.85544683858586,147.35959716839355,PPG
RB,2023,00-0034115,Jeff Wilson,9.0,12.422156690573484,4.588888888888889,8.638555696387403,8.668211598140797,41.3,107.30949244077046,107.67788269915137,78.0111111111111,146.85544683858586,147.35959716839355,SEASON
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,10.823529411764707,5.854332642621553,6.482764371389839,184.0,53.85073816219565,59.631330852187176,184.0,99.5236549245664,110.20699431362726,PPG
RB,2023,00-0034184,Gus Edwards,17.0,9.19844181216212,10.823529411764707,5.854332642621553,6.482764371389839,184.0,53.85073816219565,59.631330852187176,184.0,99.5236549245664,110.20699431362726,SEASON
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,1.3666666666666667,4.305466424522938,4.169316203993928,12.3,37.62078292715834,36.43111440185468,23.233333333333334,73.19292921688994,70.87837546789677,PPG
RB,2023,00-0034208,Mike Boone,9.0,8.737911115246211,1.3666666666666667,4.305466424522938,4.169316203993928,12.3,37.62078292715834,36.43111440185468,23.233333333333334,73.19292921688994,70.87837546789677,SEASON
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.4833333333333334,3.9002550539277885,3.4121026827418204,17.8,46.653392234956954,40.8142961429133,25.21666666666667,66.3043359167724,58.005745606610944,PPG
RB,2023,00-0034414,Boston Scott,12.0,11.961625993657574,1.4833333333333334,3.9002550539277885,3.4121026827418204,17.8,46.653392234956954,40.8142961429133,25.21666666666667,66.3043359167724,58.005745606610944,SEASON
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.6338066522109553,1.5580646826241358,0.0,12.018802958011628,11.461620866187122,0.0,27.774713087586242,26.487099604610307,PPG
RB,2023,00-0034614,Godwin Igwebuike,7.0,7.356319024498483,0.0,1.6338066522109553,1.5580646826241358,0.0,12.018802958011628,11.461620866187122,0.0,27.774713087586242,26.487099604610307,SEASON
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,3.0538461538461537,5.745290744122413,5.403480218985841,39.699999999999996,63.431253605264494,59.65747242159381,51.91538461538461,97.66994265008103,91.85916372275929,PPG
RB,2023,00-0034681,Chase Edmonds,13.0,11.040564599825757,3.0538461538461537,5.745290744122413,5.403480218985841,39.699999999999996,63.431253605264494,59.65747242159381,51.91538461538461,97.66994265008103,91.85916372275929,SEASON
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,1.6,8.909252563845486,9.348726973915223,4.800000000000001,65.53930412947844,68.77221809305469,27.200000000000003,151.45729358537326,158.9283585565588,PPG
RB,2023,00-0034750,Rashaad Penny,3.0,7.356319024498483,1.6,8.909252563845486,9.348726973915223,4.800000000000001,65.53930412947844,68.77221809305469,27.200000000000003,151.45729358537326,158.9283585565588,SEASON
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,11.55,13.51324739342273,13.400772492099858,23.1,174.08694175927093,172.63796276658962,196.35000000000002,229.7252056881864,227.81313236569758,PPG
RB,2023,00-0034791,Nick Chubb,2.0,12.882687387489392,11.55,13.51324739342273,13.400772492099858,23.1,174.08694175927093,172.63796276658962,196.35000000000002,229.7252056881864,227.81313236569758,SEASON
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.2,4.64848880330522,5.435322603184856,46.2,32.05499483073042,37.48083416368786,71.4,79.02430965618873,92.40048425414255,PPG
RB,2023,00-0034838,Royce Freeman,11.0,6.895788327582574,4.2,4.64848880330522,5.435322603184856,46.2,32.05499483073042,37.48083416368786,71.4,79.02430965618873,92.40048425414255,SEASON
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,15.8,14.208196293158764,14.350877062855897,221.20000000000002,176.4964406440435,178.26884352195293,268.6,241.539336983699,243.96491006855024,PPG
RB,2023,00-0034844,Saquon Barkley,14.0,12.422156690573484,15.8,14.208196293158764,14.350877062855897,221.20000000000002,176.4964406440435,178.26884352195293,268.6,241.539336983699,243.96491006855024,SEASON
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,8.2,5.655389675017847,4.907241446183789,131.2,72.85661723769016,63.21845748611711,139.39999999999998,96.1416244753034,83.42310458512442,PPG
RB,2023,00-0034972,Alexander Mattison,16.0,12.882687387489392,8.2,5.655389675017847,4.907241446183789,131.2,72.85661723769016,63.21845748611711,139.39999999999998,96.1416244753034,83.42310458512442,SEASON
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,6.76875,4.242436824346526,3.42677548987767,108.3,50.74644259455349,40.98980677414941,115.06875,72.12142601389094,58.25518332792039,PPG
RB,2023,00-0034975,Justice Hill,16.0,11.961625993657574,6.76875,4.242436824346526,3.42677548987767,108.3,50.74644259455349,40.98980677414941,115.06875,72.12142601389094,58.25518332792039,SEASON
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,2.3,1.9904396705179253,1.7479426007180163,2.3,12.808992078082122,11.248460959237951,39.099999999999994,33.83747439880473,29.715024212206277,PPG
RB,2023,00-0035184,Devine Ozigbo,1.0,6.435257630666666,2.3,1.9904396705179253,1.7479426007180163,2.3,12.808992078082122,11.248460959237951,39.099999999999994,33.83747439880473,29.715024212206277,SEASON
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,5.35,11.595119845022511,10.995080339957845,85.6,149.37630418389946,141.6461828200075,90.94999999999999,197.11703736538269,186.91636577928335,PPG
RB,2023,00-0035243,Miles Sanders,16.0,12.882687387489392,5.35,11.595119845022511,10.995080339957845,85.6,149.37630418389946,141.6461828200075,90.94999999999999,197.11703736538269,186.91636577928335,SEASON
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,9.535294117647059,9.669252048207882,9.866792636826895,162.1,120.11296402348691,122.56684416806041,162.1,164.377284819534,167.7354748260572,PPG
RB,2023,00-0035250,Devin Singletary,17.0,12.422156690573484,9.535294117647059,9.669252048207882,9.866792636826895,162.1,120.11296402348691,122.56684416806041,162.1,164.377284819534,167.7354748260572,SEASON
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,12.91764705882353,12.726476085999856,12.368834320396488,219.6,158.09028005912657,153.64759800770815,219.6,216.35009346199755,210.2701834467403,PPG
RB,2023,00-0035261,Tony Pollard,17.0,12.422156690573484,12.91764705882353,12.726476085999856,12.368834320396488,219.6,158.09028005912657,153.64759800770815,219.6,216.35009346199755,210.2701834467403,SEASON
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.93125,1.782118779286312,2.135544781823585,14.9,14.751275086803219,17.676716559533997,15.83125,30.296019247867303,36.30426129100094,PPG
RB,2023,00-0035291,Trayveon Williams,16.0,8.277380418330301,0.93125,1.782118779286312,2.135544781823585,14.9,14.751275086803219,17.676716559533997,15.83125,30.296019247867303,36.30426129100094,SEASON
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,3.488888888888889,3.3389408745939577,4.091054774607807,31.4,35.32610765301553,43.2834982140118,59.31111111111111,56.76199486809728,69.54793116833272,PPG
RB,2023,00-0035537,Ty Johnson,9.0,10.580033902909847,3.488888888888889,3.3389408745939577,4.091054774607807,31.4,35.32610765301553,43.2834982140118,59.31111111111111,56.76199486809728,69.54793116833272,SEASON
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.55,4.864484752173052,5.274400311743322,30.599999999999998,38.02494627984848,41.22919460747877,43.349999999999994,82.69624078694189,89.66480529963647,PPG
RB,2023,00-0035567,Craig Reynolds,12.0,7.816849721414393,2.55,4.864484752173052,5.274400311743322,30.599999999999998,38.02494627984848,41.22919460747877,43.349999999999994,82.69624078694189,89.66480529963647,SEASON
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,4.2380728183458,4.608054009719835,0.0,40.93542884387293,44.50906700023067,0.0,72.0472379118786,78.3369181652372,PPG
RB,2023,00-0035594,Travis Homer,7.0,9.65897250907803,0.0,4.2380728183458,4.608054009719835,0.0,40.93542884387293,44.50906700023067,0.0,72.0472379118786,78.3369181652372,SEASON
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,2.175,2.5812308736764566,1.7259046060004926,34.8,23.743301995269277,15.87563309163812,36.974999999999994,43.88092485249976,29.340378302008375,PPG
RB,2023,00-0035628,D'Ernest Johnson,16.0,9.19844181216212,2.175,2.5812308736764566,1.7259046060004926,34.8,23.743301995269277,15.87563309163812,36.974999999999994,43.88092485249976,29.340378302008375,SEASON
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.166666666666667,7.43205829641089,7.622537490238082,19.0,75.20873775766385,77.13629257027326,53.833333333333336,126.34499103898513,129.5831373340474,PPG
RB,2023,00-0035657,Damien Harris,6.0,10.119503205993938,3.166666666666667,7.43205829641089,7.622537490238082,19.0,75.20873775766385,77.13629257027326,53.833333333333336,126.34499103898513,129.5831373340474,SEASON
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,10.875,6.2604283811479196,6.66192956966278,43.5,60.46930562855963,64.34739457078682,184.875,106.42728247951463,113.25280268426725,PPG
RB,2023,00-0035664,Darrell Henderson,4.0,9.65897250907803,10.875,6.2604283811479196,6.66192956966278,43.5,60.46930562855963,64.34739457078682,184.875,106.42728247951463,113.25280268426725,SEASON
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,14.657142857142858,9.727355112868693,9.666491810746953,205.20000000000002,120.83472939690603,120.07867592124406,249.17142857142858,165.36503691876777,164.3303607826982,PPG
RB,2023,00-0035685,David Montgomery,14.0,12.422156690573484,14.657142857142858,9.727355112868693,9.666491810746953,205.20000000000002,120.83472939690603,120.07867592124406,249.17142857142858,165.36503691876777,164.3303607826982,SEASON
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,13.700000000000001,15.611561077106328,15.654090131751257,178.10000000000002,201.118860987058,201.66674950293407,232.9,265.39653831080756,266.1195322397714,PPG
RB,2023,00-0035700,Josh Jacobs,13.0,12.882687387489392,13.700000000000001,15.611561077106328,15.654090131751257,178.10000000000002,201.118860987058,201.66674950293407,232.9,265.39653831080756,266.1195322397714,SEASON
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.275,1.484490128208182,1.685569636369281,2.2,15.02230261166905,17.057127339164975,4.675000000000001,25.236332179539094,28.654683818277775,PPG
RB,2023,00-0035726,Jakob Johnson,8.0,10.119503205993938,0.275,1.484490128208182,1.685569636369281,2.2,15.02230261166905,17.057127339164975,4.675000000000001,25.236332179539094,28.654683818277775,SEASON
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,4.6501339744935555,5.090992073075494,0.0,53.481633983266455,58.55198498739767,0.0,79.05227756639044,86.5468652422834,PPG
RB,2023,00-0035806,JaMycal Hasty,1.0,11.501095296741665,0.0,4.6501339744935555,5.090992073075494,0.0,53.481633983266455,58.55198498739767,0.0,79.05227756639044,86.5468652422834,SEASON
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,1.2,7.519267824776338,6.986146917009002,1.2,76.09125485955121,70.69633612421727,20.4,127.82755302119774,118.76449758915302,PPG
RB,2023,00-0035831,James Robinson,1.0,10.119503205993938,1.2,7.519267824776338,6.986146917009002,1.2,76.09125485955121,70.69633612421727,20.4,127.82755302119774,118.76449758915302,SEASON
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,5.366666666666667,3.3785092263330423,4.074051871387795,32.2,21.741577279037443,26.217573393080116,91.23333333333335,57.43465684766172,69.25888181359251,PPG
RB,2023,00-0035860,Tony Jones,6.0,6.435257630666666,5.366666666666667,3.3785092263330423,4.074051871387795,32.2,21.741577279037443,26.217573393080116,91.23333333333335,57.43465684766172,69.25888181359251,SEASON
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.55,2.343478520922811,2.3138926578772985,1.1,16.160131830519994,15.956113981469294,9.350000000000001,39.83913485568778,39.33617518391407,PPG
RB,2023,00-0035924,Jonathan Ward,2.0,6.895788327582574,0.55,2.343478520922811,2.3138926578772985,1.1,16.160131830519994,15.956113981469294,9.350000000000001,39.83913485568778,39.33617518391407,SEASON
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.7272727272727275,1.8868746288219347,2.0406187285422965,30.000000000000004,14.749415416650626,15.951209939718842,46.36363636363637,32.07686868997289,34.69051838521904,PPG
RB,2023,00-0035973,Patrick Taylor,11.0,7.816849721414393,2.7272727272727275,1.8868746288219347,2.0406187285422965,30.000000000000004,14.749415416650626,15.951209939718842,46.36363636363637,32.07686868997289,34.69051838521904,SEASON
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,6.128571428571428,2.7077258234792136,2.940416937466888,42.9,21.16588584893005,22.984797318480204,104.18571428571428,46.031338999146634,49.987087936937094,PPG
RB,2023,00-0036020,Salvon Ahmed,7.0,7.816849721414393,6.128571428571428,2.7077258234792136,2.940416937466888,42.9,21.16588584893005,22.984797318480204,104.18571428571428,46.031338999146634,49.987087936937094,SEASON
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,11.7,8.791191898835917,8.850154270680473,11.7,76.81665340910081,77.33186137342264,198.89999999999998,149.45026228021058,150.45262260156804,PPG
RB,2023,00-0036158,J.K. Dobbins,1.0,8.737911115246211,11.7,8.791191898835917,8.850154270680473,11.7,76.81665340910081,77.33186137342264,198.89999999999998,149.45026228021058,150.45262260156804,SEASON
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.26,3.41128353755845,3.1844176891972085,1.3,28.236491555158832,26.3586366243456,4.42,57.991820138493644,54.13510071635255,PPG
RB,2023,00-0036187,Reggie Gilliam,5.0,8.277380418330301,0.26,3.41128353755845,3.1844176891972085,1.3,28.236491555158832,26.3586366243456,4.42,57.991820138493644,54.13510071635255,SEASON
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,15.540000000000001,11.344187593463587,11.904302105659877,155.4,114.79754272145144,120.46562332334551,264.18,192.85118908888097,202.3731357962179,PPG
RB,2023,00-0036223,Jonathan Taylor,10.0,10.119503205993938,15.540000000000001,11.344187593463587,11.904302105659877,155.4,114.79754272145144,120.46562332334551,264.18,192.85118908888097,202.3731357962179,SEASON
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,12.114285714285714,5.124314353816364,5.715064338075662,169.6,56.575323653123945,63.09753701668477,205.94285714285712,87.11334401487818,97.15609374728625,PPG
RB,2023,00-0036251,Zack Moss,14.0,11.040564599825757,12.114285714285714,5.124314353816364,5.715064338075662,169.6,56.575323653123945,63.09753701668477,205.94285714285712,87.11334401487818,97.15609374728625,SEASON
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,7.84,8.40060128310881,8.55669007861792,117.6,108.22232019723306,110.23316335446671,133.28,142.81022181284976,145.46373133650465,PPG
RB,2023,00-0036265,AJ Dillon,15.0,12.882687387489392,7.84,8.40060128310881,8.55669007861792,117.6,108.22232019723306,110.23316335446671,133.28,142.81022181284976,145.46373133650465,SEASON
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,12.26875,11.420760062760984,11.082129106784905,196.3,131.3512498430354,127.45662294792778,208.56875000000002,194.15292106693673,188.3961948153434,PPG
RB,2023,00-0036275,D'Andre Swift,16.0,11.501095296741665,12.26875,11.420760062760984,11.082129106784905,196.3,131.3512498430354,127.45662294792778,208.56875000000002,194.15292106693673,188.3961948153434,SEASON
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,5.0,2.731998358582888,4.079775364022609,30.0,17.581113284039336,26.254405542732368,85.0,46.443972095909096,69.35618118838435,PPG
RB,2023,00-0036297,Darrynton Evans,6.0,6.435257630666666,5.0,2.731998358582888,4.079775364022609,30.0,17.581113284039336,26.254405542732368,85.0,46.443972095909096,69.35618118838435,SEASON
