position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2023,00-0037258,Dameon Pierce,14.0,11.040564599825757,5.478571428571429,10.981592295409135,11.39370454475685,76.7,121.24297914641336,125.79293105771633,93.13571428571429,186.6870690219553,193.69297726086646,PPG
RB,2023,00-0037258,Dameon Pierce,14.0,11.040564599825757,5.478571428571429,10.981592295409135,11.39370454475685,76.7,121.24297914641336,125.79293105771633,93.13571428571429,186.6870690219553,193.69297726086646,SEASON
RB,2023,00-0037263,Tyler Allgeier,17.0,12.422156690573484,8.094117647058823,8.950985827347749,8.877262666147491,137.6,111.19054848241626,110.27474782226226,137.6,152.16675906491173,150.91346532450734,PPG
RB,2023,00-0037263,Tyler Allgeier,17.0,12.422156690573484,8.094117647058823,8.950985827347749,8.877262666147491,137.6,111.19054848241626,110.27474782226226,137.6,152.16675906491173,150.91346532450734,SEASON
RB,2023,00-0037267,Jerome Ford,17.0,11.040564599825757,12.36470588235294,1.8538676418223692,1.395305598637774,210.2,20.467745459066506,15.404961598258893,210.2,31.515749910980276,23.720195176842157,PPG
RB,2023,00-0037267,Jerome Ford,17.0,11.040564599825757,12.36470588235294,1.8538676418223692,1.395305598637774,210.2,20.467745459066506,15.404961598258893,210.2,31.515749910980276,23.720195176842157,SEASON
RB,2023,00-0037286,Kevin Harris,4.0,7.356319024498483,5.325,2.7828960409930006,3.1971129530478772,21.3,20.47187108955832,23.518982839976626,90.525,47.30923269688101,54.35092020181391,PPG
RB,2023,00-0037286,Kevin Harris,4.0,7.356319024498483,5.325,2.7828960409930006,3.1971129530478772,21.3,20.47187108955832,23.518982839976626,90.525,47.30923269688101,54.35092020181391,SEASON
RB,2023,00-0037299,Keaontay Ingram,7.0,10.119503205993938,2.0,2.6572348147089557,2.437618236829276,14.0,26.889896226525988,24.66748556258315,34.0,45.17299185005225,41.439510026097686,PPG
RB,2023,00-0037299,Keaontay Ingram,7.0,10.119503205993938,2.0,2.6572348147089557,2.437618236829276,14.0,26.889896226525988,24.66748556258315,34.0,45.17299185005225,41.439510026097686,SEASON
RB,2023,00-0037429,Raheem Blackshear,9.0,11.040564599825757,1.9,3.4578899153836393,3.835704522253228,17.099999999999998,38.17705698987909,42.34834356378055,32.3,58.78412856152187,65.20697687830487,PPG
RB,2023,00-0037429,Raheem Blackshear,9.0,11.040564599825757,1.9,3.4578899153836393,3.835704522253228,17.099999999999998,38.17705698987909,42.34834356378055,32.3,58.78412856152187,65.20697687830487,SEASON
RB,2023,00-0037525,Jordan Mason,16.0,10.580033902909847,2.79375,3.585022738991308,3.30757327512973,44.7,37.929662121230756,34.9942373872311,47.493750000000006,60.945386562852235,56.22874567720541,PPG
RB,2023,00-0037525,Jordan Mason,16.0,10.580033902909847,2.79375,3.585022738991308,3.30757327512973,44.7,37.929662121230756,34.9942373872311,47.493750000000006,60.945386562852235,56.22874567720541,SEASON
RB,2023,00-0037563,Malik Davis,1.0,7.816849721414393,0.0,5.898927781241733,5.539686839970636,0.0,46.11103198344306,43.30289953174744,0.0,100.28177228110947,94.17467627950082,PPG
RB,2023,00-0037563,Malik Davis,1.0,7.816849721414393,0.0,5.898927781241733,5.539686839970636,0.0,46.11103198344306,43.30289953174744,0.0,100.28177228110947,94.17467627950082,SEASON
RB,2023,00-0037594,Julius Chestnut,1.0,7.816849721414393,0.0,1.8885056503573074,2.325489840770564,0.0,14.762164866885024,18.178004613979382,0.0,32.10459605607423,39.53332729309959,PPG
RB,2023,00-0037594,Julius Chestnut,1.0,7.816849721414393,0.0,1.8885056503573074,2.325489840770564,0.0,14.762164866885024,18.178004613979382,0.0,32.10459605607423,39.53332729309959,SEASON
RB,2023,00-0037746,Brian Robinson,15.0,10.580033902909847,12.94,8.925894169145751,8.641502450824136,194.1,94.43626292334737,91.4273889017979,219.98,151.74020087547777,146.90554166401031,PPG
RB,2023,00-0037746,Brian Robinson,15.0,10.580033902909847,12.94,8.925894169145751,8.641502450824136,194.1,94.43626292334737,91.4273889017979,219.98,151.74020087547777,146.90554166401031,SEASON
RB,2023,00-0037827,Tyrion Davis-Price,1.0,7.356319024498483,2.1,2.7088120988474405,3.289499711244189,2.1,19.926885976543094,24.198609306907894,35.7,46.049805680406486,55.921495091151215,PPG
RB,2023,00-0037827,Tyrion Davis-Price,1.0,7.356319024498483,2.1,2.7088120988474405,3.289499711244189,2.1,19.926885976543094,24.198609306907894,35.7,46.049805680406486,55.921495091151215,SEASON
RB,2023,00-0037840,Kyren Williams,12.0,8.737911115246211,21.0,4.675783438223313,4.267377063433276,252.0,40.85658007733563,37.28796147552036,357.0,79.48831844979631,72.54541007836569,PPG
RB,2023,00-0037840,Kyren Williams,12.0,8.737911115246211,21.0,4.675783438223313,4.267377063433276,252.0,40.85658007733563,37.28796147552036,357.0,79.48831844979631,72.54541007836569,SEASON
RB,2023,00-0038040,Zamir White,13.0,10.119503205993938,5.607692307692308,2.454328034043223,1.8315026632854636,72.9,24.836580409061195,18.533897072903684,95.33076923076923,41.72357657873479,31.13554527585288,PPG
RB,2023,00-0038040,Zamir White,13.0,10.119503205993938,5.607692307692308,2.454328034043223,1.8315026632854636,72.9,24.836580409061195,18.533897072903684,95.33076923076923,41.72357657873479,31.13554527585288,SEASON
RB,2023,00-0038045,Isaiah Spiller,9.0,7.356319024498483,2.1111111111111107,2.6270484924611224,2.7858376238852838,18.999999999999996,19.325406803371816,20.493510311750963,35.888888888888886,44.65982437183908,47.359239606049826,PPG
RB,2023,00-0038045,Isaiah Spiller,9.0,7.356319024498483,2.1111111111111107,2.6270484924611224,2.7858376238852838,18.999999999999996,19.325406803371816,20.493510311750963,35.888888888888886,44.65982437183908,47.359239606049826,SEASON
RB,2023,00-0038098,Pierre Strong,16.0,9.65897250907803,2.6125,2.644725004913739,3.279650856671066,41.8,25.54532611653306,31.678057463960034,44.412499999999994,44.96032508353356,55.75406456340812,PPG
RB,2023,00-0038098,Pierre Strong,16.0,9.65897250907803,2.6125,2.644725004913739,3.279650856671066,41.8,25.54532611653306,31.678057463960034,44.412499999999994,44.96032508353356,55.75406456340812,SEASON
RB,2023,00-0038120,Breece Hall,17.0,8.277380418330301,16.97058823529412,12.477497227777231,13.05773855283097,288.50000000000006,103.28099122297387,108.08386940487972,288.50000000000006,212.11745287221294,221.98155539812652,PPG
RB,2023,00-0038120,Breece Hall,17.0,8.277380418330301,16.97058823529412,12.477497227777231,13.05773855283097,288.50000000000006,103.28099122297387,108.08386940487972,288.50000000000006,212.11745287221294,221.98155539812652,SEASON
RB,2023,00-0038134,Kenneth Walker III,15.0,11.961625993657574,13.226666666666668,10.93210849038192,10.997286622286376,198.40000000000003,130.76579308403703,131.5454295208434,224.85333333333335,185.84584433649263,186.95387257886838,PPG
RB,2023,00-0038134,Kenneth Walker III,15.0,11.961625993657574,13.226666666666668,10.93210849038192,10.997286622286376,198.40000000000003,130.76579308403703,131.5454295208434,224.85333333333335,185.84584433649263,186.95387257886838,SEASON
RB,2024,00-0030578,Cordarrelle Patterson,13.0,10.675989019608604,2.807692307692308,4.062459805577904,3.8769100338439704,36.5,43.37077627695101,41.38984895132865,47.73076923076923,69.06181669482437,65.9074705753475,PPG
RB,2024,00-0030578,Cordarrelle Patterson,13.0,10.675989019608604,2.807692307692308,4.062459805577904,3.8769100338439704,36.5,43.37077627695101,41.38984895132865,47.73076923076923,69.06181669482437,65.9074705753475,SEASON
RB,2024,00-0031687,Raheem Mostert,13.0,12.211967325954,5.3,13.074268230147513,12.474903402509847,68.89999999999999,159.66253643731986,152.34311274588262,90.1,222.26255991250773,212.0733578426674,PPG
RB,2024,00-0031687,Raheem Mostert,13.0,12.211967325954,5.3,13.074268230147513,12.474903402509847,68.89999999999999,159.66253643731986,152.34311274588262,90.1,222.26255991250773,212.0733578426674,SEASON
RB,2024,00-0032104,Ameer Abdullah,15.0,12.723960094735798,8.280000000000001,4.535524314105567,3.2589616033337734,124.20000000000002,57.709830381383185,41.466897391095124,140.76000000000002,77.10391333979464,55.40234725667415,PPG
RB,2024,00-0032104,Ameer Abdullah,15.0,12.723960094735798,8.280000000000001,4.535524314105567,3.2589616033337734,124.20000000000002,57.709830381383185,41.466897391095124,140.76000000000002,77.10391333979464,55.40234725667415,SEASON
RB,2024,00-0032764,Derrick Henry,17.0,13.235952863517598,19.611764705882354,10.561883072188797,11.27985376736924,333.40000000000003,139.79658649347536,149.29961277227065,333.40000000000003,179.55201222720956,191.75751404527708,PPG
RB,2024,00-0032764,Derrick Henry,17.0,13.235952863517598,19.611764705882354,10.561883072188797,11.27985376736924,333.40000000000003,139.79658649347536,149.29961277227065,333.40000000000003,179.55201222720956,191.75751404527708,SEASON
RB,2024,00-0033045,Ezekiel Elliott,15.0,13.235952863517598,3.766666666666667,8.677735468777263,9.726597954496958,56.50000000000001,114.85809762681063,128.74079204810843,64.03333333333335,147.52150296921346,165.35216522644828,PPG
RB,2024,00-0033045,Ezekiel Elliott,15.0,13.235952863517598,3.766666666666667,8.677735468777263,9.726597954496958,56.50000000000001,114.85809762681063,128.74079204810843,64.03333333333335,147.52150296921346,165.35216522644828,SEASON
RB,2024,00-0033280,Christian McCaffrey,4.0,12.723960094735798,11.700000000000001,18.264251365123037,17.947335433439207,46.800000000000004,232.39360553004934,228.36117986191826,198.9,310.4922732070916,305.1047023684665,PPG
RB,2024,00-0033280,Christian McCaffrey,4.0,12.723960094735798,11.700000000000001,18.264251365123037,17.947335433439207,46.800000000000004,232.39360553004934,228.36117986191826,198.9,310.4922732070916,305.1047023684665,SEASON
RB,2024,00-0033293,Aaron Jones,17.0,10.163996250826806,13.917647058823528,10.624468387070083,10.658816979793736,236.59999999999997,107.98705685320824,108.33617582087263,236.59999999999997,180.61596258019142,181.1998886564935,PPG
RB,2024,00-0033293,Aaron Jones,17.0,10.163996250826806,13.917647058823528,10.624468387070083,10.658816979793736,236.59999999999997,107.98705685320824,108.33617582087263,236.59999999999997,180.61596258019142,181.1998886564935,SEASON
RB,2024,00-0033376,Patrick Ricard,10.0,8.11602517569961,1.12,2.6496015721853654,3.1003074328620808,11.200000000000001,21.504233065429695,25.162173177517275,19.040000000000003,45.043226727151215,52.70522635865537,PPG
RB,2024,00-0033376,Patrick Ricard,10.0,8.11602517569961,1.12,2.6496015721853654,3.1003074328620808,11.200000000000001,21.504233065429695,25.162173177517275,19.040000000000003,45.043226727151215,52.70522635865537,SEASON
RB,2024,00-0033526,Samaje Perine,17.0,13.235952863517598,4.788235294117647,7.01951126687193,6.484402038247932,81.39999999999999,92.90992025324756,85.82723972634707,81.39999999999999,119.33169153682282,110.23483465021485,PPG
RB,2024,00-0033526,Samaje Perine,17.0,13.235952863517598,4.788235294117647,7.01951126687193,6.484402038247932,81.39999999999999,92.90992025324756,85.82723972634707,81.39999999999999,119.33169153682282,110.23483465021485,SEASON
RB,2024,00-0033553,James Conner,16.0,11.187981788390402,15.6125,12.560348269225237,12.325230204676137,249.8,140.52494769193285,137.89445106763594,265.4125,213.52592057682904,209.52891347949432,PPG
RB,2024,00-0033553,James Conner,16.0,11.187981788390402,15.6125,12.560348269225237,12.325230204676137,249.8,140.52494769193285,137.89445106763594,265.4125,213.52592057682904,209.52891347949432,SEASON
RB,2024,00-0033699,Austin Ekeler,12.0,11.699974557172201,10.858333333333334,10.88901356344626,11.176388835432565,130.3,127.40118164502425,130.76346501562446,184.5916666666667,185.11323057858644,189.9986102023536,PPG
RB,2024,00-0033699,Austin Ekeler,12.0,11.699974557172201,10.858333333333334,10.88901356344626,11.176388835432565,130.3,127.40118164502425,130.76346501562446,184.5916666666667,185.11323057858644,189.9986102023536,SEASON
RB,2024,00-0033854,Dare Ogunbowale,16.0,9.140010713263209,3.5,1.9039963104484494,1.916348549279374,56.0,17.40254667551245,17.515446270759885,59.5,32.36793727762364,32.577925337749356,PPG
RB,2024,00-0033854,Dare Ogunbowale,16.0,9.140010713263209,3.5,1.9039963104484494,1.916348549279374,56.0,17.40254667551245,17.515446270759885,59.5,32.36793727762364,32.577925337749356,SEASON
RB,2024,00-0033893,Dalvin Cook,2.0,11.699974557172201,2.0,3.7441953629413995,3.8413608777688837,4.0,43.806990483496506,44.94382453481261,34.0,63.65132117000379,65.30313492207102,PPG
RB,2024,00-0033893,Dalvin Cook,2.0,11.699974557172201,2.0,3.7441953629413995,3.8413608777688837,4.0,43.806990483496506,44.94382453481261,34.0,63.65132117000379,65.30313492207102,SEASON
RB,2024,00-0033897,Joe Mixon,14.0,13.235952863517598,17.178571428571427,12.690409261149915,12.428212742058907,240.49999999999997,167.96965879932745,164.4992380316605,292.0357142857143,215.73695743954855,211.27961661500143,PPG
RB,2024,00-0033897,Joe Mixon,14.0,13.235952863517598,17.178571428571427,12.690409261149915,12.428212742058907,240.49999999999997,167.96965879932745,164.4992380316605,292.0357142857143,215.73695743954855,211.27961661500143,SEASON
RB,2024,00-0033906,Alvin Kamara,14.0,11.187981788390402,18.878571428571426,13.948842523891093,14.338244434893154,264.29999999999995,156.05939612641916,160.41601761507465,320.93571428571425,237.1303229061486,243.7501553931836,PPG
RB,2024,00-0033906,Alvin Kamara,14.0,11.187981788390402,18.878571428571426,13.948842523891093,14.338244434893154,264.29999999999995,156.05939612641916,160.41601761507465,320.93571428571425,237.1303229061486,243.7501553931836,SEASON
RB,2024,00-0033923,Kareem Hunt,13.0,12.211967325954,11.953846153846154,6.341635707481731,6.356559676432746,155.4,77.44384805287008,77.62609907407342,203.2153846153846,107.80780702718943,108.06151449935669,PPG
RB,2024,00-0033923,Kareem Hunt,13.0,12.211967325954,11.953846153846154,6.341635707481731,6.356559676432746,155.4,77.44384805287008,77.62609907407342,203.2153846153846,107.80780702718943,108.06151449935669,SEASON
RB,2024,00-0033925,D'Onta Foreman,10.0,9.140010713263209,3.0599999999999996,7.403810687271936,8.360175088808285,30.599999999999994,67.67090900063813,76.41208987646392,52.019999999999996,125.86478168362292,142.12297650974085,PPG
RB,2024,00-0033925,D'Onta Foreman,10.0,9.140010713263209,3.0599999999999996,7.403810687271936,8.360175088808285,30.599999999999994,67.67090900063813,76.41208987646392,52.019999999999996,125.86478168362292,142.12297650974085,SEASON
RB,2024,00-0033948,Jamaal Williams,14.0,11.187981788390402,2.6500000000000004,5.37042885319251,5.435438322322994,37.10000000000001,60.08426020536415,60.811584962068935,45.050000000000004,91.29729050427267,92.40245147949089,PPG
RB,2024,00-0033948,Jamaal Williams,14.0,11.187981788390402,2.6500000000000004,5.37042885319251,5.435438322322994,37.10000000000001,60.08426020536415,60.811584962068935,45.050000000000004,91.29729050427267,92.40245147949089,SEASON
RB,2024,00-0034115,Jeff Wilson,7.0,9.140010713263209,1.5142857142857142,4.785334402328092,5.037304125144669,10.6,43.73800770382576,46.041013669787226,25.74285714285714,81.35068483957757,85.63417012745937,PPG
RB,2024,00-0034115,Jeff Wilson,7.0,9.140010713263209,1.5142857142857142,4.785334402328092,5.037304125144669,10.6,43.73800770382576,46.041013669787226,25.74285714285714,81.35068483957757,85.63417012745937,SEASON
RB,2024,00-0034184,Gus Edwards,11.0,13.235952863517598,5.827272727272727,8.784061355517348,8.269194721691749,64.1,116.26542205187413,109.4506715555605,99.06363636363636,149.3290430437949,140.57631026875973,PPG
RB,2024,00-0034184,Gus Edwards,11.0,13.235952863517598,5.827272727272727,8.784061355517348,8.269194721691749,64.1,116.26542205187413,109.4506715555605,99.06363636363636,149.3290430437949,140.57631026875973,SEASON
RB,2024,00-0034208,Mike Boone,5.0,9.140010713263209,1.22,1.9383989686258352,2.2823273210997312,6.1,17.716987339818488,20.860496166024863,20.74,32.9527824666392,38.79956445869543,PPG
RB,2024,00-0034208,Mike Boone,5.0,9.140010713263209,1.22,1.9383989686258352,2.2823273210997312,6.1,17.716987339818488,20.860496166024863,20.74,32.9527824666392,38.79956445869543,SEASON
RB,2024,00-0034844,Saquon Barkley,16.0,11.699974557172201,22.08125,12.042215786633312,12.609868213346926,353.3,140.89361831558716,147.53513726545353,375.38125,204.7176683727663,214.36775962689774,PPG
RB,2024,00-0034844,Saquon Barkley,16.0,11.699974557172201,22.08125,12.042215786633312,12.609868213346926,353.3,140.89361831558716,147.53513726545353,375.38125,204.7176683727663,214.36775962689774,SEASON
RB,2024,00-0034972,Alexander Mattison,14.0,12.723960094735798,9.742857142857144,8.104523537134146,7.671220877659278,136.4,103.12163407334188,97.60830832524077,165.62857142857143,137.77690013128048,130.41075492020772,PPG
RB,2024,00-0034972,Alexander Mattison,14.0,12.723960094735798,9.742857142857144,8.104523537134146,7.671220877659278,136.4,103.12163407334188,97.60830832524077,165.62857142857143,137.77690013128048,130.41075492020772,SEASON
RB,2024,00-0034975,Justice Hill,15.0,12.723960094735798,8.473333333333334,5.723267888785755,6.5012099102799805,127.10000000000002,72.82263222839275,82.72113546590337,144.04666666666668,97.29555410935784,110.52056847475967,PPG
RB,2024,00-0034975,Justice Hill,15.0,12.723960094735798,8.473333333333334,5.723267888785755,6.5012099102799805,127.10000000000002,72.82263222839275,82.72113546590337,144.04666666666668,97.29555410935784,110.52056847475967,SEASON
RB,2024,00-0035243,Miles Sanders,11.0,12.723960094735798,6.9363636363636365,5.49025688056256,5.652687994952978,76.3,69.85780945812665,71.9245764757738,117.91818181818182,93.33436696956352,96.09569591420063,PPG
