market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0039853,00-0039853,11645,Javon Baker,WR,673.6,673.6,0.0,0.0,0.0,2,2026-09-01
00-0039855,00-0039855,11618,Jalen McMillan,WR,155.8,155.8,0.0,0.0,0.0,2,2026-09-01
00-0039868,00-0039868,11627,Troy Franklin,WR,215.7,214.1,-1.5999999999999943,-1.5999999999999943,-1.5999999999999943,2,2026-09-01
00-0039874,00-0039874,11643,Jaylen Wright,RB,236.9,236.6,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0039875,00-0039875,11575,Ray Davis,RB,237.5,238.2,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-09-01
00-0039880,00-0039880,11610,Malik Washington,WR,202.2,203.9,1.700000000000017,1.700000000000017,1.700000000000017,2,2026-09-01
00-0039890,00-0039890,11625,Adonai Mitchell,WR,219.5,219.4,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0039893,00-0039893,11631,Brian Thomas Jr.,WR,62.4,62.6,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0039894,00-0039894,11624,Xavier Worthy,WR,112.0,112.7,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-09-01
00-0039901,00-0039901,11637,Keon Coleman,WR,216.4,217.8,1.4000000000000057,1.4000000000000057,1.4000000000000057,2,2026-09-01
00-0039910,00-0039910,11566,Jayden Daniels,QB,44.5,44.8,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0039912,00-0039912,11596,Ben Sinnott,TE,365.4,365.4,0.0,0.0,0.0,2,2026-09-01
00-0039915,00-0039915,11635,Ladd McConkey,WR,31.8,31.1,-0.6999999999999993,-0.6999999999999993,-0.6999999999999993,2,2026-09-01
00-0039916,00-0039916,11638,Ricky Pearsall,WR,200.3,199.3,-1.0,-1.0,-1.0,2,2026-09-01
00-0039917,00-0039917,11559,Michael Penix Jr.,QB,311.9,310.6,-1.2999999999999545,-1.2999999999999545,-1.2999999999999545,2,2026-09-01
00-0039918,00-0039918,11560,Caleb Williams,QB,52.6,52.0,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,2,2026-09-01
00-0039919,00-0039919,11620,Rome Odunze,WR,50.5,50.7,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0039920,00-0039920,11617,Malachi Corley,WR,617.1,617.1,0.0,0.0,0.0,2,2026-09-01
00-0039921,00-0039921,11589,Trey Benson,RB,209.2,206.8,-2.3999999999999773,-2.3999999999999773,-2.3999999999999773,2,2026-09-01
00-0039923,00-0039923,11565,J.J. McCarthy,QB,341.6,340.0,-1.6000000000000227,-1.6000000000000227,-1.6000000000000227,2,2026-09-01
00-0040009,00-0040009,12482,Savion Williams,WR,665.8,665.8,0.0,0.0,0.0,2,2026-09-01
00-0040014,00-0040014,12494,Kyle McCord,QB,415.8,398.8,-17.0,-17.0,-17.0,2,2026-09-01
00-0040024,00-0040024,13150,Darius Cooper,WR,688.5,688.5,0.0,0.0,0.0,2,2026-09-01
00-0040048,00-0040048,12849,Traeshon Holden,WR,689.4,689.4,0.0,0.0,0.0,2,2026-09-01
00-0040067,00-0040067,13047,Jacardia Wright,RB,548.2,516.2,-32.0,-32.0,-32.0,2,2026-09-01
00-0040074,00-0040074,12711,Tyler Loop,K,258.7,258.5,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0040075,00-0040075,12699,LaJohntay Wester,WR,682.7,647.3,-35.40000000000009,-35.40000000000009,-35.40000000000009,2,2026-09-01
00-0040078,00-0040078,12455,Brashard Smith,RB,320.7,320.9,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-09-01
00-0040081,00-0040081,12817,Jake Briningstool,TE,597.3,597.3,0.0,0.0,0.0,2,2026-09-01
00-0040122,00-0040122,12527,Ashton Jeanty,RB,6.4,7.8,1.3999999999999995,1.3999999999999995,1.3999999999999995,2,2026-09-01
00-0040124,00-0040124,12526,Tetairoa McMillan,WR,24.5,24.6,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-09-01
00-0040126,00-0040126,12517,Colston Loveland,TE,29.1,29.9,0.7999999999999972,0.7999999999999972,0.7999999999999972,2,2026-09-01
00-0040128,00-0040128,12518,Tyler Warren,TE,34.8,35.8,1.0,1.0,1.0,2,2026-09-01
00-0040129,00-0040129,12514,Emeka Egbuka,WR,25.4,25.6,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0040130,00-0040130,12484,Jayden Higgins,WR,128.0,127.2,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,2,2026-09-01
00-0040131,00-0040131,12547,Kyle Williams,WR,286.4,284.7,-1.6999999999999886,-1.6999999999999886,-1.6999999999999886,2,2026-09-01
00-0040134,00-0040134,12492,Pat Bryant,WR,216.3,215.2,-1.1000000000000227,-1.1000000000000227,-1.1000000000000227,2,2026-09-01
00-0040138,00-0040138,12536,Jaylin Noel,WR,245.0,245.4,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0040142,00-0040142,12504,Kaleb Johnson,RB,213.6,213.0,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0040154,00-0040154,12496,Tai Felton,WR,584.9,625.4,40.5,40.5,40.5,2,2026-09-01
00-0040162,00-0040162,12469,Dylan Sampson,RB,160.9,161.8,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0040164,00-0040164,12641,Jaylin Lane,WR,688.2,688.2,0.0,0.0,0.0,2,2026-09-01
00-0040170,00-0040170,12499,Elic Ayomanor,WR,252.0,251.2,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0040172,00-0040172,12634,Jordan Watkins,WR,659.5,659.5,0.0,0.0,0.0,2,2026-09-01
00-0040177,00-0040177,12467,Jordan James,RB,272.4,271.6,-0.7999999999999545,-0.7999999999999545,-0.7999999999999545,2,2026-09-01
00-0040179,00-0040179,12471,DJ Giddens,RB,279.4,278.1,-1.2999999999999545,-1.2999999999999545,-1.2999999999999545,2,2026-09-01
00-0040184,00-0040184,12670,KeAndre Lambert-Smith,WR,624.4,624.4,0.0,0.0,0.0,2,2026-09-01
00-0040187,00-0040187,12473,Mitchell Evans,TE,627.4,592.4,-35.0,-35.0,-35.0,2,2026-09-01
00-0040189,00-0040189,12493,Oronde Gadsden II,TE,92.0,92.3,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0040194,00-0040194,12658,Jackson Hawes,TE,664.6,631.4,-33.200000000000045,-33.200000000000045,-33.200000000000045,2,2026-09-01
00-0040198,00-0040198,12495,Ollie Gordon II,RB,237.6,237.3,-0.29999999999998295,-0.29999999999998295,-0.29999999999998295,2,2026-09-01
00-0040200,00-0040200,12713,Andy Borregales,K,295.2,294.9,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0040202,00-0040202,12476,Devin Neal,RB,288.8,286.0,-2.8000000000000114,-2.8000000000000114,-2.8000000000000114,2,2026-09-01
00-0040203,00-0040203,12511,Will Howard,QB,350.5,350.5,0.0,0.0,0.0,2,2026-09-01
00-0040205,00-0040205,12516,Kalel Mullings,RB,557.2,521.2,-36.0,-36.0,-36.0,2,2026-09-01
00-0040206,00-0040206,12470,Riley Leonard,QB,672.7,672.7,0.0,0.0,0.0,2,2026-09-01
00-0040211,00-0040211,12705,Graham Mertz,QB,580.5,542.5,-38.0,-38.0,-38.0,2,2026-09-01
00-0040215,00-0040215,12700,Gavin Bartholomew,TE,687.7,687.7,0.0,0.0,0.0,2,2026-09-01
00-0040218,00-0040218,12523,Jimmy Horn Jr.,WR,692.2,692.2,0.0,0.0,0.0,2,2026-09-01
00-0040220,00-0040220,12690,Tommy Mellott,WR,397.2,356.0,-41.19999999999999,-41.19999999999999,-41.19999999999999,2,2026-09-01
00-0040225,00-0040225,12715,Thomas Fidone II,TE,519.5,490.5,-29.0,-29.0,-29.0,2,2026-09-01
00-0040234,00-0040234,12500,Quinn Ewers,QB,677.6,677.6,0.0,0.0,0.0,2,2026-09-01
00-0040236,00-0040236,12534,Kyle Monangai,RB,82.6,82.2,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,2,2026-09-01
00-0040237,00-0040237,12485,Tez Johnson,WR,321.8,321.5,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0040238,00-0040238,12544,LeQuint Allen Jr.,RB,314.6,316.7,2.099999999999966,2.099999999999966,2.099999999999966,2,2026-09-01
00-0040240,00-0040240,12735,Caleb Lohner,TE,688.3,688.3,0.0,0.0,0.0,2,2026-09-01
00-0040242,00-0040242,12533,Jacory Croskey-Merritt,RB,107.9,107.3,-0.6000000000000085,-0.6000000000000085,-0.6000000000000085,2,2026-09-01
00-0040244,00-0040244,12480,Moliki Matavao,TE,635.0,635.0,0.0,0.0,0.0,2,2026-09-01
00-0040265,00-0040265,13179,Ja'Seem Reed,WR,614.7,578.7,-36.0,-36.0,-36.0,2,2026-09-01
00-0040277,00-0040277,13079,Jahdae Walker,WR,698.8,695.5,-3.2999999999999545,-3.2999999999999545,-3.2999999999999545,2,2026-09-01
00-0040279,00-0040279,12961,Ryan Fitzgerald,K,694.1,694.1,0.0,0.0,0.0,2,2026-09-01
00-0040298,00-0040298,12863,Andrew Armstrong,WR,566.9,528.1,-38.799999999999955,-38.799999999999955,-38.799999999999955,2,2026-09-01
00-0040311,00-0040311,12860,Theo Wease Jr.,WR,698.6,698.6,0.0,0.0,0.0,2,2026-09-01
00-0040390,00-0040390,12938,Jackson Meeks,WR,460.7,449.2,-11.5,-11.5,-11.5,2,2026-09-01
00-0040393,00-0040393,12954,Kye Robichaux,RB,673.2,673.2,0.0,0.0,0.0,2,2026-09-01
00-0040398,00-0040398,12538,Brady Cook,QB,647.5,638.5,-9.0,-9.0,-9.0,2,2026-09-01
00-0040400,00-0040400,12515,Donovan Edwards,RB,671.5,671.5,0.0,0.0,0.0,2,2026-09-01
00-0040461,00-0040461,12803,Luke Grimm,WR,694.5,694.5,0.0,0.0,0.0,2,2026-09-01
00-0040476,00-0040476,12826,Ulysses Bentley IV,RB,675.8,675.8,0.0,0.0,0.0,2,2026-09-01
00-0040494,00-0040494,12775,Max Brosmer,QB,545.2,635.5,90.29999999999995,90.29999999999995,90.29999999999995,2,2026-09-01
00-0040506,00-0040506,13075,Myles Price,WR,687.0,687.0,0.0,0.0,0.0,2,2026-09-01
00-0040522,00-0040522,12520,Xavier Restrepo,WR,651.3,651.3,0.0,0.0,0.0,2,2026-09-01
00-0040547,00-0040547,12897,Nate Carter,RB,589.8,589.8,0.0,0.0,0.0,2,2026-09-01
00-0040556,00-0040556,12491,Corey Kiner,RB,659.2,659.2,0.0,0.0,0.0,2,2026-09-01
00-0040563,00-0040563,12542,Efton Chism III,WR,565.7,597.7,32.0,32.0,32.0,2,2026-09-01
00-0040566,00-0040566,12984,CJ Dippre,TE,692.1,692.1,0.0,0.0,0.0,2,2026-09-01
00-0040568,00-0040568,12969,Lan Larison,RB,615.4,615.4,0.0,0.0,0.0,2,2026-09-01
00-0040579,00-0040579,12578,Carson Schwesinger,LB,638.0,638.0,0.0,0.0,0.0,2,2026-09-01
00-0040581,00-0040581,12541,Dont'e Thornton Jr.,WR,348.1,348.7,0.5999999999999659,0.5999999999999659,0.5999999999999659,2,2026-09-01
00-0040582,00-0040582,12539,Arian Smith,WR,482.6,470.0,-12.600000000000023,-12.600000000000023,-12.600000000000023,2,2026-09-01
00-0040583,00-0040583,12474,Woody Marks,RB,124.8,124.3,-0.5,-0.5,-0.5,2,2026-09-01
00-0040584,00-0040584,12502,Gunnar Helm,TE,208.6,209.2,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0040586,00-0040586,12457,Jaydon Blue,RB,211.5,212.3,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-09-01
00-0040590,00-0040590,12718,Konata Mumpfield,WR,700.1,700.1,0.0,0.0,0.0,2,2026-09-01
00-0040597,00-0040597,13011,Brennan Presley,WR,572.9,534.9,-38.0,-38.0,-38.0,2,2026-09-01
00-0040617,00-0040617,13189,Luke Floriea,WR,421.7,402.7,-19.0,-19.0,-19.0,2,2026-09-01
00-0040621,00-0040621,13199,Montorie Foster Jr,WR,653.5,619.5,-34.0,-34.0,-34.0,2,2026-09-01
00-0040644,00-0040644,12531,Trevor Etienne,RB,307.8,305.7,-2.1000000000000227,-2.1000000000000227,-2.1000000000000227,2,2026-09-01
00-0040646,00-0040646,12505,Jalen Royals,WR,345.5,345.5,0.0,0.0,0.0,2,2026-09-01
00-0040648,00-0040648,12497,Tory Horton,WR,246.9,246.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0040649,00-0040649,12656,Robbie Ouzts,RB,606.0,571.0,-35.0,-35.0,-35.0,2,2026-09-01
00-0040651,00-0040651,12462,Damien Martinez,RB,677.8,677.8,0.0,0.0,0.0,2,2026-09-01
00-0040653,00-0040653,12475,Ricky White III,WR,487.8,487.8,0.0,0.0,0.0,2,2026-09-01
00-0040663,00-0040663,12506,Harold Fannin Jr.,TE,55.6,55.6,0.0,0.0,0.0,2,2026-09-01
00-0040666,00-0040666,12507,Omarion Hampton,RB,16.7,16.8,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-09-01
00-0040667,00-0040667,12501,Matthew Golden,WR,100.2,100.1,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,2,2026-09-01
00-0040668,00-0040668,12524,Shedeur Sanders,QB,271.4,269.4,-2.0,-2.0,-2.0,2,2026-09-01
00-0040669,00-0040669,12535,Isaac TeSlaa,WR,172.2,172.1,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0040673,00-0040673,12510,Jalen Milroe,QB,336.0,337.1,1.1000000000000227,1.1000000000000227,1.1000000000000227,2,2026-09-01
00-0040676,00-0040676,12522,Cam Ward,QB,158.7,158.5,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-09-01
00-0040691,00-0040691,12508,Jaxson Dart,QB,75.0,74.5,-0.5,-0.5,-0.5,2,2026-09-01
00-0040692,00-0040692,11569,Jarquez Hunter,RB,679.2,679.2,0.0,0.0,0.0,2,2026-09-01
00-0040704,00-0040704,12486,Dillon Gabriel,QB,645.5,645.5,0.0,0.0,0.0,2,2026-09-01
00-0040705,00-0040705,12540,Chimere Dike,WR,250.4,249.8,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0040715,00-0040715,12481,Cam Skattebo,RB,45.0,44.1,-0.8999999999999986,-0.8999999999999986,-0.8999999999999986,2,2026-09-01
00-0040718,00-0040718,12530,Travis Hunter,CB,115.7,115.9,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-09-01
00-0040719,00-0040719,12490,Bhayshul Tuten,RB,67.2,68.8,1.5999999999999943,1.5999999999999943,1.5999999999999943,2,2026-09-01
00-0040727,00-0040727,12509,Tre Harris,WR,176.8,175.5,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-09-01
00-0040729,00-0040729,12483,Jack Bech,WR,281.1,278.5,-2.6000000000000227,-2.6000000000000227,-2.6000000000000227,2,2026-09-01
00-0040730,00-0040730,12489,RJ Harvey,RB,73.8,73.2,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0040734,00-0040734,12529,TreVeyon Henderson,RB,33.3,33.8,0.5,0.5,0.5,2,2026-09-01
00-0040735,00-0040735,12519,Luther Burden III,WR,48.8,49.2,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0040736,00-0040736,12498,Mason Taylor,TE,206.6,206.2,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0040737,00-0040737,12487,Terrance Ferguson,TE,177.5,177.7,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-09-01
00-0040739,00-0040739,12521,Elijah Arroyo,TE,283.5,282.2,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-09-01
00-0040743,00-0040743,12545,Tyler Shough,QB,159.3,159.9,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0040782,00-0040782,12503,Isaiah Bond,WR,282.6,280.4,-2.2000000000000455,-2.2000000000000455,-2.2000000000000455,2,2026-09-01
00-0040784,00-0040784,12512,Quinshon Judkins,RB,40.4,40.7,0.30000000000000426,0.30000000000000426,0.30000000000000426,2,2026-09-01
00-0040785,00-0040785,13264,Dohnte Meyers,WR,477.8,485.2,7.399999999999977,7.399999999999977,7.399999999999977,2,2026-09-01
00-0040867,00-0040867,13294,Makai Lemon,WR,68.4,67.7,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,2,2026-09-01
00-0040870,00-0040870,13293,Ja'Kobi Lane,WR,150.8,150.8,0.0,0.0,0.0,2,2026-09-01
00-0040876,00-0040876,13268,Elijah Sarratt,WR,160.8,160.7,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,2,2026-09-01
00-0040886,00-0040886,13288,Nicholas Singleton,RB,135.2,136.2,1.0,1.0,1.0,2,2026-09-01
00-0040887,00-0040887,13273,Josh Cuevas,TE,621.9,621.9,0.0,0.0,0.0,2,2026-09-01
00-0040888,00-0040888,13302,Adam Randall,RB,234.0,233.3,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,2,2026-09-01
00-0040890,00-0040890,13413,Cyrus Allen,WR,193.4,194.4,1.0,1.0,1.0,2,2026-09-01
00-0040891,00-0040891,13335,Cole Payton,QB,598.7,598.7,0.0,0.0,0.0,2,2026-09-01
00-0040894,00-0040894,13329,Malik Benson,WR,297.8,297.0,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-09-01
00-0040895,00-0040895,13313,Emmanuel Henderson Jr.,WR,683.8,683.8,0.0,0.0,0.0,2,2026-09-01
00-0040901,00-0040901,13422,Jaren Kanak,TE,694.8,694.8,0.0,0.0,0.0,2,2026-09-01
00-0040906,00-0040906,13404,Garrett Nussmeier,QB,683.1,683.1,0.0,0.0,0.0,2,2026-09-01
00-0040927,00-0040927,13331,Dae'Quan Wright,TE,637.0,637.0,0.0,0.0,0.0,2,2026-09-01
00-0040930,00-0040930,13726,Camden Brown,WR,559.1,541.2,-17.899999999999977,-17.899999999999977,-17.899999999999977,2,2026-09-01
00-0040934,00-0040934,13325,Jordan Hudson,WR,695.8,695.8,0.0,0.0,0.0,2,2026-09-01
00-0040939,00-0040939,13401,Michael Trigg,TE,317.9,314.7,-3.1999999999999886,-3.1999999999999886,-3.1999999999999886,2,2026-09-01
00-0040948,00-0040948,13770,J. Michael Sturdivant,WR,507.1,545.9,38.799999999999955,38.799999999999955,38.799999999999955,2,2026-09-01
00-0040953,00-0040953,13392,Jeff Caldwell,WR,663.4,663.4,0.0,0.0,0.0,2,2026-09-01
00-0040955,00-0040955,13342,John Michael Gyllenborg,TE,666.3,666.3,0.0,0.0,0.0,2,2026-09-01
00-0040959,00-0040959,13419,Jaydn Ott,RB,590.8,590.8,0.0,0.0,0.0,2,2026-09-01
00-0040964,00-0040964,13778,EJ Smith,RB,667.5,667.5,0.0,0.0,0.0,2,2026-09-01
00-0040998,00-0040998,13416,Roman Hemby,RB,337.3,338.9,1.599999999999966,1.599999999999966,1.599999999999966,2,2026-09-01
00-0041004,00-0041004,13410,Chase Roberts,WR,697.4,697.4,0.0,0.0,0.0,2,2026-09-01
00-0041013,00-0041013,13337,Emmett Johnson,RB,145.9,145.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-09-01
00-0041027,00-0041027,13287,Jeremiyah Love,RB,15.4,15.4,0.0,0.0,0.0,2,2026-09-01
00-0041029,00-0041029,13281,Jordyn Tyson,WR,65.8,65.1,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,2,2026-09-01
00-0041032,00-0041032,13330,Kenyon Sadiq,TE,90.1,91.7,1.6000000000000085,1.6000000000000085,1.6000000000000085,2,2026-09-01
00-0041035,00-0041035,13417,De'Zhaun Stribling,WR,132.3,133.9,1.5999999999999943,1.5999999999999943,1.5999999999999943,2,2026-09-01
00-0041037,00-0041037,13346,Denzel Boston,WR,104.7,105.7,1.0,1.0,1.0,2,2026-09-01
00-0041040,00-0041040,13301,Antonio Williams,WR,167.4,167.3,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0041041,00-0041041,13319,Oscar Delp,TE,274.3,272.6,-1.6999999999999886,-1.6999999999999886,-1.6999999999999886,2,2026-09-01
00-0041042,00-0041042,13285,Malachi Fields,WR,166.4,166.7,0.29999999999998295,0.29999999999998295,0.29999999999998295,2,2026-09-01
00-0041044,00-0041044,13320,Zachariah Branch,WR,139.1,140.8,1.700000000000017,1.700000000000017,1.700000000000017,2,2026-09-01
00-0041047,00-0041047,13353,Chris Brazzell II,WR,244.0,242.2,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,2,2026-09-01
00-0041048,00-0041048,13317,Ted Hurst III,WR,207.0,208.2,1.1999999999999886,1.1999999999999886,1.1999999999999886,2,2026-09-01
00-0041051,00-0041051,13411,Zavion Thomas,WR,267.6,296.1,28.5,28.5,28.5,2,2026-09-01
00-0041052,00-0041052,13414,Kaelon Black,RB,195.9,195.6,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0041056,00-0041056,13303,Cade Klubnik,QB,300.7,301.9,1.1999999999999886,1.1999999999999886,1.1999999999999886,2,2026-09-01
00-0041067,00-0041067,13420,Bryce Lance,WR,303.6,307.9,4.2999999999999545,4.2999999999999545,4.2999999999999545,2,2026-09-01
00-0041069,00-0041069,13477,Colbie Young,WR,622.5,622.5,0.0,0.0,0.0,2,2026-09-01
00-0041070,00-0041070,13297,Reggie Virgil,WR,689.8,689.8,0.0,0.0,0.0,2,2026-09-01
00-0041077,00-0041077,13400,Justin Joly,TE,310.1,311.0,0.8999999999999773,0.8999999999999773,0.8999999999999773,2,2026-09-01
00-0041081,00-0041081,13516,Max Bredeson,RB,626.4,591.4,-35.0,-35.0,-35.0,2,2026-09-01
00-0041084,00-0041084,13408,Tanner Koziol,TE,683.4,683.4,0.0,0.0,0.0,2,2026-09-01
00-0041087,00-0041087,13435,Joe Royer,TE,682.7,682.7,0.0,0.0,0.0,2,2026-09-01
00-0041092,00-0041092,13306,Taylen Green,QB,685.3,685.3,0.0,0.0,0.0,2,2026-09-01
00-0041094,00-0041094,13308,Bauer Sharp,TE,681.9,681.9,0.0,0.0,0.0,2,2026-09-01
00-0041096,00-0041096,13405,Kaytron Allen,RB,199.8,200.9,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-09-01
00-0041099,00-0041099,13533,Barion Brown,WR,290.8,289.9,-0.9000000000000341,-0.9000000000000341,-0.9000000000000341,2,2026-09-01
00-0041100,00-0041100,13394,Josh Cameron,WR,340.2,341.7,1.5,1.5,1.5,2,2026-09-01
00-0041104,00-0041104,13347,Demond Claiborne,RB,204.9,204.6,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0041106,00-0041106,13554,C.J. Williams,WR,700.9,700.9,0.0,0.0,0.0,2,2026-09-01
00-0041116,00-0041116,13282,Jack Endries,TE,346.0,346.7,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-09-01
00-0041117,00-0041117,13557,Athan Kaliakmanis,QB,552.5,519.5,-33.0,-33.0,-33.0,2,2026-09-01
00-0041123,00-0041123,13295,Behren Morton,QB,698.4,698.4,0.0,0.0,0.0,2,2026-09-01
00-0041125,00-0041125,13424,Seth McGowan,RB,258.7,260.7,2.0,2.0,2.0,2,2026-09-01
00-0041129,00-0041129,13403,Jam Miller,RB,276.7,273.6,-3.099999999999966,-3.099999999999966,-3.099999999999966,2,2026-09-01
00-0041132,00-0041132,13333,Deion Burks,WR,319.8,319.3,-0.5,-0.5,-0.5,2,2026-09-01
00-0041133,00-0041133,13577,Dallen Bentley,TE,384.6,373.0,-11.600000000000023,-11.600000000000023,-11.600000000000023,2,2026-09-01
00-0041149,00-0041149,13415,Haynes King,QB,699.9,699.9,0.0,0.0,0.0,2,2026-09-01
00-0041152,00-0041152,13708,Kobe Prentice,WR,436.6,416.8,-19.80000000000001,-19.80000000000001,-19.80000000000001,2,2026-09-01
00-0041156,00-0041156,13816,Mark Gronowski,QB,451.9,472.2,20.30000000000001,20.30000000000001,20.30000000000001,2,2026-09-01
00-0041165,00-0041165,13844,Coleman Bennett,RB,563.8,563.8,0.0,0.0,0.0,1,2026-08-31
00-0041178,00-0041178,13418,Robert Henry Jr.,RB,700.3,700.3,0.0,0.0,0.0,2,2026-09-01
00-0041185,00-0041185,13343,Vinny Anthony II,WR,635.1,635.1,0.0,0.0,0.0,2,2026-09-01
00-0041191,00-0041191,13595,Cash Jones,RB,689.1,689.1,0.0,0.0,0.0,2,2026-09-01
00-0041199,00-0041199,13826,Caullin Lacy,WR,486.5,457.5,-29.0,-29.0,-29.0,2,2026-09-01
00-0041216,00-0041216,13356,Trebor Pena,WR,684.5,684.5,0.0,0.0,0.0,2,2026-09-01
00-0041217,00-0041217,13348,J'Mari Taylor,RB,270.1,269.9,-0.20000000000004547,-0.20000000000004547,-0.20000000000004547,2,2026-09-01
00-0041244,00-0041244,13946,Jamal Haynes,RB,550.9,607.3,56.39999999999998,56.39999999999998,56.39999999999998,2,2026-09-01
00-0041248,00-0041248,13318,Noah Thomas,WR,674.7,674.7,0.0,0.0,0.0,2,2026-09-01
00-0041251,00-0041251,13425,Jalon Daniels,QB,555.6,580.3,24.699999999999932,24.699999999999932,24.699999999999932,2,2026-09-01
00-0041257,00-0041257,13316,Eric Rivers Jr.,WR,671.7,671.7,0.0,0.0,0.0,2,2026-09-01
00-0041272,00-0041272,13696,Ja'Mori Maclin,WR,597.1,561.1,-36.0,-36.0,-36.0,2,2026-09-01
00-0041277,00-0041277,13339,Davon Booth,RB,683.1,683.1,0.0,0.0,0.0,2,2026-09-01
00-0041293,00-0041293,13336,Dane Key,WR,686.8,686.8,0.0,0.0,0.0,2,2026-09-01
00-0041312,00-0041312,13437,Noah Whittington,RB,696.2,696.2,0.0,0.0,0.0,2,2026-09-01
00-0041323,00-0041323,13964,Myles Montgomery,RB,646.5,646.5,0.0,0.0,0.0,2,2026-09-01
00-0041326,00-0041326,13277,CJ Donaldson,RB,646.5,646.5,0.0,0.0,0.0,2,2026-09-01
00-0041342,00-0041342,13621,Dillon Bell,WR,444.6,428.5,-16.100000000000023,-16.100000000000023,-16.100000000000023,2,2026-09-01
00-0041357,00-0041357,13432,Khalil Dinkins,TE,687.5,687.5,0.0,0.0,0.0,2,2026-09-01
00-0041395,00-0041395,13421,Eli Raridon,TE,264.3,264.7,0.39999999999997726,0.39999999999997726,0.39999999999997726,2,2026-09-01
00-0041397,00-0041397,13491,Kaden Wetjen,WR,657.7,657.7,0.0,0.0,0.0,2,2026-09-01
00-0041398,00-0041398,13433,Riley Nowakowski,FB,692.5,692.5,0.0,0.0,0.0,2,2026-09-01
00-0041415,00-0041415,13315,Dean Connors,RB,671.8,671.8,0.0,0.0,0.0,2,2026-09-01
00-0041422,00-0041422,13321,Dan Villari,TE,633.7,633.7,0.0,0.0,0.0,2,2026-09-01
