sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
12516,,Kalel,unmatched,RB,TEN,,False,690.0,adp_ppr,5.6,5.6,0.32941176470588235,-12.5951776313772,-5.1334388982571895,4.158475497884432,14.875805088892655,25.244813564790945,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},117.0,329.0,False,
12517,,Colston,unmatched,TE,CHI,,False,40.8,adp_ppr,215.4,215.4,12.670588235294119,190.27255880028352,202.10319108170805,215.1264804954309,228.47993263663372,240.6787054921702,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,
12518,,Tyler,unmatched,TE,IND,,False,47.5,adp_ppr,201.1,201.1,11.829411764705881,176.15576198644646,187.76067556376336,200.84754028623655,214.15902542316013,226.43188351188877,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},4.0,4.0,False,
12519,,Luther,unmatched,WR,CHI,,False,52.4,adp_ppr,209.0,209.0,12.294117647058824,178.49141360582087,192.72308225315243,208.33351432994326,224.89981518437065,240.33171688174608,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},25.0,23.0,False,
12520,,Xavier,unmatched,WR,TEN,,False,675.0,adp_ppr,4.800000000000001,4.800000000000001,0.28235294117647064,-13.859580830476862,-6.292542665090693,3.3100941107129245,14.109444354144173,25.811970292115447,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},187.0,524.0,False,
12521,,Elijah,unmatched,TE,SEA,,False,,adp_ppr,72.2,72.2,4.247058823529412,51.108215421893185,60.73054772153405,71.69937441640556,83.03434200483649,93.90507241869396,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},40.0,,False,
12522,,Cam,unmatched,QB,TEN,,False,227.6,adp_ppr,227.84,227.84,13.40235294117647,188.95072345719035,206.78739017314135,227.5154320453141,247.74929375140275,267.39756967481594,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},25.0,28.0,False,
12523,,Jimmy,unmatched,WR,CAR,,False,,adp_ppr,30.2,30.2,1.776470588235294,8.731433479836863,17.954319178003015,29.030282352727244,41.14188957917375,52.92208971112886,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},140.0,,False,
12524,,Shedeur,unmatched,QB,CLE,,False,236.1,adp_ppr,97.11999999999999,97.11999999999999,5.712941176470587,64.67525489351989,79.15569353597164,95.89974720487675,113.94599653295703,131.42347241733142,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},33.0,31.0,False,
12526,,Tetairoa,unmatched,WR,CAR,,False,37.0,adp_ppr,223.0,223.0,13.117647058823529,192.05939755980685,206.5272846339543,222.53602999179117,239.06159291971287,253.7553749213172,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,16.0,False,
12527,,Ashton,unmatched,RB,LV,,False,14.5,adp_ppr,233.9,233.9,13.758823529411766,203.28246499846406,217.2183266513096,233.32479225175268,250.22625345716995,265.1052305860841,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},12.0,8.0,False,
12528,,Ajou,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12529,,TreVeyon,unmatched,RB,NE,,False,53.5,adp_ppr,171.0,171.0,10.058823529411764,140.96221487059861,154.61572568614028,170.4482594581169,186.52655700379947,201.94081328242402,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},25.0,23.0,False,
12530,,Travis,unmatched,WR,JAX,,False,167.0,adp_ppr,96.6,96.6,5.68235294117647,70.16436688805057,81.8608119764043,95.56295205520138,110.29765046562812,124.2695088243255,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},77.0,60.0,False,
12531,,Trevor,unmatched,RB,CAR,,False,,adp_ppr,36.2,36.2,2.1294117647058823,14.774350235547836,23.837635132701593,35.075020849627094,46.96581408083401,59.51218943946765,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},79.0,,False,
12532,,Ja'Corey,unmatched,WR,,,False,677.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,534.0,False,
12533,,Jacory,unmatched,RB,WAS,,False,113.8,adp_ppr,127.9,127.9,7.523529411764706,99.60767981530583,112.46126031367271,127.3511241825855,142.44426708734727,156.8287664169527,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},42.0,38.0,False,
12534,,Kyle,unmatched,RB,CHI,,False,99.8,adp_ppr,154.60000000000002,154.60000000000002,9.094117647058825,125.29339738121548,138.43227923121552,153.76738469137624,169.63660431108715,185.1692021048685,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},33.0,34.0,False,
12535,,Isaac,unmatched,WR,DET,,False,224.5,adp_ppr,87.10000000000001,87.10000000000001,5.123529411764706,61.05437856358343,72.73682781043378,85.94472482465626,100.37570877561087,114.58080264270896,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},85.0,81.0,False,
12536,,Jaylin,unmatched,WR,HOU,,False,213.7,adp_ppr,85.2,85.2,5.011764705882353,59.14377722960798,70.8214606303728,84.1842708947991,98.64410411870419,112.69771750452678,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},88.0,75.0,False,
12538,,Brady,unmatched,QB,NYJ,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12539,,Arian,unmatched,WR,NYJ,,False,,adp_ppr,7.1,7.1,0.41764705882352937,-11.915184992336961,-3.909798221639999,5.721908965365145,16.69684193104937,27.58993021319558,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},169.0,,False,
12540,,Chimere,unmatched,WR,TEN,,False,229.4,adp_ppr,89.4,89.4,5.258823529411765,62.684925815254914,74.68949671573242,88.7134075348311,102.93801357488513,116.83540527534099,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},84.0,85.0,False,
12541,,Dont'e,unmatched,WR,LV,,False,,adp_ppr,4.7,4.7,0.27647058823529413,-14.237544553428602,-6.4371911432791755,3.374582973026115,14.055606397703315,25.496958444308305,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},189.0,,False,
12542,,Efton,unmatched,WR,NE,,False,,adp_ppr,4.6,4.6,0.27058823529411763,-14.15000368885148,-6.486713805215629,3.0642984583508692,13.865132010310269,25.53547869276602,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},190.0,,False,
12543,,Tahj,unmatched,RB,CIN,,False,,adp_ppr,24.4,24.4,1.4352941176470588,4.092088487377914,12.458915318043715,23.09977501321049,34.747969661443044,46.39459402908366,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},93.0,,False,
12544,,LeQuint,unmatched,RB,JAX,,False,,adp_ppr,56.2,56.2,3.3058823529411767,32.78259721167909,42.983278719303144,55.14151630452501,68.50921668342212,80.8089343350939,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},67.0,,False,
12545,,Tyler,unmatched,QB,NO,,False,185.8,adp_ppr,270.94,270.94,15.93764705882353,231.0172572404596,249.4929937573682,270.4261036036809,291.9960277292325,310.9220278611989,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,22.0,False,
12546,,Marcus,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12547,,Kyle,unmatched,WR,NE,,False,222.1,adp_ppr,31.2,31.2,1.8352941176470587,9.72477513900132,18.834703033377824,29.807649728014848,42.16216046399286,54.368807873173864,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},137.0,79.0,False,
12549,,Jordan,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12551,,Colin,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
1262,,Alex,unmatched,QB,,,False,429.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,53.0,False,
12634,,Jordan,unmatched,WR,SF,,False,,adp_ppr,2.4000000000000004,2.4000000000000004,0.14117647058823532,-15.87167137499236,-8.302471949663214,1.0625806367368682,11.4959850675261,22.57787739839572,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},205.0,,False,
12641,,Jaylin,unmatched,WR,WAS,,False,,adp_ppr,37.699999999999996,37.699999999999996,2.217647058823529,15.909966332742925,25.113723766959843,36.2345954690223,48.64748663178964,61.622609225189414,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},127.0,,False,
12656,,Robbie,unmatched,RB,SEA,,False,610.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,203.0,False,
12658,,Jackson,unmatched,TE,BUF,,False,613.5,adp_ppr,31.9,31.9,1.8764705882352941,13.934431381948706,21.63374273957963,30.76014475641319,41.20070455180173,51.04358122076304,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},66.0,160.0,False,
12670,,KeAndre,unmatched,WR,LAC,,False,,adp_ppr,35.5,35.5,2.088235294117647,13.685297921453895,23.25759550239558,34.3069958075337,46.58755255843921,58.915372093104686,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},129.0,,False,
12688,,Cam,unmatched,QB,MIA,,False,623.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,100.0,False,
1269,,Bradley,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12690,,Tommy,unmatched,WR,,,False,694.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,606.0,False,
12699,,LaJohntay,unmatched,WR,BAL,,False,,adp_ppr,1.0000000000000002,1.0000000000000002,0.05882352941176472,-17.661117071720074,-9.890963217495294,-0.13726889837909795,10.283583721186915,21.16765828006224,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},209.0,,False,
12700,,Gavin,unmatched,TE,MIN,,False,667.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,236.0,False,
12705,,Graham,unmatched,QB,HOU,,False,521.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,81.0,False,
12715,,Thomas,unmatched,TE,NYG,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12718,,Konata,unmatched,WR,LAR,,False,,adp_ppr,41.7,41.7,2.4529411764705884,19.062288469403846,28.748694863297573,40.5189161821054,53.07037091745064,65.77438634368076,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},121.0,,False,
12721,,Kaden,unmatched,WR,GB,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12725,,Luke,unmatched,TE,,,False,423.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,87.0,False,
1273,,Francis,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12732,,Dominic,unmatched,WR,DET,,False,589.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,312.0,False,
12735,,Caleb,unmatched,TE,DEN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12738,,Phil,unmatched,RB,DAL,,False,,adp_ppr,6.7,6.7,0.3941176470588235,-11.920013454463493,-4.2596895919827205,5.142001205330999,16.01143450817448,27.00845079104419,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},115.0,,False,
12743,,Junior,unmatched,WR,NYJ,,False,641.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,404.0,False,
12746,,JP,unmatched,WR,CHI,,False,662.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,473.0,False,
12753,,Jamoi,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12755,,Kelly,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12756,,Stephen,unmatched,WR,BUF,,False,589.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,313.0,False,
12757,,Hal,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12760,,Rashod,unmatched,WR,,,False,281.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,140.0,False,
12761,,Jordan,unmatched,WR,CIN,,False,309.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,152.0,False,
12762,,Payton,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12765,,Keleki,unmatched,TE,BUF,,False,571.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,144.0,False,
12772,,Courtney,unmatched,WR,TEN,,False,637.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,390.0,False,
12773,,DJ,unmatched,QB,LAC,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12775,,Max,unmatched,QB,MIN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12776,,Connor,unmatched,QB,TB,,False,446.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,56.0,False,
12777,,Joaquin,unmatched,WR,,,False,660.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,468.0,False,
12778,,Jerjuan,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12786,,Anthony,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12787,,Josh,unmatched,RB,TB,,False,581.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,184.0,False,
12788,,Will,unmatched,WR,GB,,False,666.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,491.0,False,
12792,,Garrett,unmatched,QB,TB,,False,692.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,194.0,False,
12797,,Ahmani,unmatched,RB,CLE,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12799,,Bryson,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12800,,Oscar,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12803,,Luke,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12809,,Mac,unmatched,WR,,,False,476.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,225.0,False,
12810,,Elijhah,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12815,,Stevo,unmatched,TE,,,False,694.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,286.0,False,
12817,,Jake,unmatched,TE,KC,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12818,,Elijah,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12820,,Landon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12826,,Ulysses,unmatched,RB,IND,,False,554.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,175.0,False,
12829,,Coleman,unmatched,WR,IND,,False,244.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,105.0,False,
12831,,Tyler,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12832,,Blayne,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12834,,Jimmy,unmatched,TE,,,False,663.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,231.0,False,
12848,,Josh,unmatched,WR,HOU,,False,603.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,335.0,False,
12849,,Traeshon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12850,,Tyler,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12851,,Rivaldo,unmatched,TE,ARI,,False,683.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,273.0,False,
12852,,Monaray,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12859,,Nate,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12860,,Theo,unmatched,WR,MIA,,False,,adp_ppr,8.9,8.9,0.5235294117647059,-10.333015158516023,-2.4422931068089753,7.394212061778823,18.435379068579017,30.429068126200036,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},166.0,,False,
12863,,Andrew,unmatched,WR,KC,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12865,,AJ,unmatched,WR,MIA,,False,686.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,571.0,False,
12866,,Jalin,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12868,,Montrell,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12880,,Silas,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12883,,Joshua,unmatched,TE,ATL,,False,415.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,84.0,False,
12884,,Quincy,unmatched,WR,NYJ,,False,488.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,235.0,False,
12888,,Dalen,unmatched,WR,NYG,,False,686.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,570.0,False,
12889,,Beaux,unmatched,WR,ATL,,False,679.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,547.0,False,
12891,,Jordan,unmatched,WR,,,False,669.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,507.0,False,
12892,,Da'Quan,unmatched,WR,NYJ,,False,647.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,421.0,False,
12893,,Nate,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12897,,Nathan,unmatched,RB,ATL,,False,699.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,349.0,False,
12898,,Seth,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
1290,,Jermaine,unmatched,WR,,,False,661.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,471.0,False,
12901,,Patrick,unmatched,TE,JAX,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12905,,John,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12906,,Cam,unmatched,WR,NYJ,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12907,,Quentin,unmatched,WR,BUF,,False,574.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,299.0,False,
12908,,Chandler,unmatched,WR,JAX,,False,653.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,443.0,False,
12909,,Eli,unmatched,WR,IND,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12913,,J.J.,unmatched,WR,,,False,695.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,614.0,False,
12925,,Jamaal,unmatched,WR,NYJ,,False,329.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,159.0,False,
12928,,Amar,unmatched,RB,LAC,,False,699.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,350.0,False,
12933,,Caden,unmatched,TE,CAR,,False,505.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,117.0,False,
12935,,Jakobie,unmatched,WR,PIT,,False,700.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,638.0,False,
12938,,Jackson,unmatched,WR,DET,,False,677.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,537.0,False,
12939,,Anthony,unmatched,RB,CAR,,False,572.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,180.0,False,
12940,,Tre,unmatched,RB,ARI,,False,440.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,134.0,False,
12941,,Bryson,unmatched,TE,MIN,,False,651.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,213.0,False,
12946,,Dontae,unmatched,WR,MIN,,False,449.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,209.0,False,
12950,,Robert,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12953,,Jalen,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12954,,Kye,unmatched,RB,,,False,455.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,140.0,False,
12959,,Bryce,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12963,,Kayron,unmatched,RB,,,False,394.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,121.0,False,
12965,,Ethan,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12966,,Moose,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12967,,Jacolby,unmatched,WR,,,False,635.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,387.0,False,
12969,,Lan,unmatched,RB,NE,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12971,,Ke'Shawn,unmatched,WR,CIN,,False,636.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,389.0,False,
12972,,Roc,unmatched,WR,CAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12973,,DJ,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12975,,JJ,unmatched,TE,IND,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12976,,DeMeer,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12981,,Gee,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
12984,,CJ,unmatched,TE,NE,,False,603.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,155.0,False,
13001,,Mario,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
13003,,Tru,unmatched,WR,LAR,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
