market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0040124,00-0040124,12526,Tetairoa McMillan,WR,45.9,44.8,-1.1000000000000014,-1.1000000000000014,-1.1000000000000014,2,2026-09-01
00-0040126,00-0040126,12517,Colston Loveland,TE,39.7,39.1,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,2,2026-09-01
00-0040128,00-0040128,12518,Tyler Warren,TE,51.0,51.7,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-09-01
00-0040129,00-0040129,12514,Emeka Egbuka,WR,57.1,57.6,0.5,0.5,0.5,2,2026-09-01
00-0040130,00-0040130,12484,Jayden Higgins,WR,219.0,219.2,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-09-01
00-0040131,00-0040131,12547,Kyle Williams,WR,304.1,304.1,0.0,0.0,0.0,2,2026-09-01
00-0040134,00-0040134,12492,Pat Bryant,WR,241.6,242.6,1.0,1.0,1.0,2,2026-09-01
00-0040138,00-0040138,12536,Jaylin Noel,WR,272.8,273.5,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-09-01
00-0040142,00-0040142,12504,Kaleb Johnson,RB,270.8,274.7,3.8999999999999773,3.8999999999999773,3.8999999999999773,2,2026-09-01
00-0040162,00-0040162,12469,Dylan Sampson,RB,205.5,204.3,-1.1999999999999886,-1.1999999999999886,-1.1999999999999886,2,2026-09-01
00-0040170,00-0040170,12499,Elic Ayomanor,WR,298.3,299.6,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-09-01
00-0040177,00-0040177,12467,Jordan James,RB,274.7,276.6,1.900000000000034,1.900000000000034,1.900000000000034,2,2026-09-01
00-0040189,00-0040189,12493,Oronde Gadsden II,TE,139.6,140.2,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0040198,00-0040198,12495,Ollie Gordon II,RB,300.0,300.0,0.0,0.0,0.0,2,2026-09-01
00-0040200,00-0040200,12713,Andy Borregales,K,230.8,231.1,0.29999999999998295,0.29999999999998295,0.29999999999998295,2,2026-09-01
00-0040202,00-0040202,12476,Devin Neal,RB,319.5,319.5,0.0,0.0,0.0,2,2026-09-01
00-0040203,00-0040203,12511,Will Howard,QB,240.9,240.9,0.0,0.0,0.0,2,2026-09-01
00-0040205,00-0040205,12516,Kalel Mullings,RB,645.0,645.0,0.0,0.0,0.0,2,2026-09-01
00-0040206,00-0040206,12470,Riley Leonard,QB,277.0,277.0,0.0,0.0,0.0,2,2026-09-01
00-0040211,00-0040211,12705,Graham Mertz,QB,671.5,611.5,-60.0,-60.0,-60.0,2,2026-09-01
00-0040220,00-0040220,12690,Tommy Mellott,WR,519.0,465.0,-54.0,-54.0,-54.0,2,2026-09-01
00-0040222,00-0040222,12688,Cam Miller,QB,659.0,659.0,0.0,0.0,0.0,2,2026-09-01
00-0040225,00-0040225,12715,Thomas Fidone II,TE,464.7,550.5,85.80000000000001,85.80000000000001,85.80000000000001,2,2026-09-01
00-0040234,00-0040234,12500,Quinn Ewers,QB,258.6,258.6,0.0,0.0,0.0,2,2026-09-01
00-0040236,00-0040236,12534,Kyle Monangai,RB,111.9,112.0,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0040238,00-0040238,12544,LeQuint Allen Jr.,RB,298.1,298.1,0.0,0.0,0.0,2,2026-09-01
00-0040241,00-0040241,12732,Dominic Lovett,WR,655.2,598.2,-57.0,-57.0,-57.0,2,2026-09-01
00-0040242,00-0040242,12533,Jacory Croskey-Merritt,RB,127.7,127.8,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-09-01
00-0040247,00-0040247,12743,Junior Bergen,WR,671.4,611.4,-60.0,-60.0,-60.0,2,2026-09-01
00-0040250,00-0040250,12725,Luke Lachey,TE,489.5,436.5,-53.0,-53.0,-53.0,2,2026-09-01
00-0040279,00-0040279,12961,Ryan Fitzgerald,K,350.0,350.0,0.0,0.0,0.0,2,2026-09-01
00-0040298,00-0040298,12863,Andrew Armstrong,WR,682.0,682.0,0.0,0.0,0.0,2,2026-09-01
00-0040315,00-0040315,12532,Ja'Corey Brooks,WR,507.3,507.3,0.0,0.0,0.0,2,2026-09-01
00-0040317,00-0040317,13120,Jacoby Jones,WR,324.0,324.0,0.0,0.0,0.0,1,2026-09-01
00-0040375,00-0040375,12761,Jordan Moore,WR,496.0,496.0,0.0,0.0,0.0,2,2026-09-01
00-0040393,00-0040393,12954,Kye Robichaux,RB,695.5,695.5,0.0,0.0,0.0,2,2026-09-01
00-0040398,00-0040398,12538,Brady Cook,QB,665.8,665.8,0.0,0.0,0.0,2,2026-09-01
00-0040400,00-0040400,12515,Donovan Edwards,RB,677.0,679.0,2.0,2.0,2.0,2,2026-09-01
00-0040443,00-0040443,12777,Joaquin Davis,WR,404.0,366.0,-38.0,-38.0,-38.0,2,2026-09-01
00-0040464,00-0040464,12773,DJ Uiagalelei,QB,559.6,506.4,-53.200000000000045,-53.200000000000045,-53.200000000000045,2,2026-09-01
00-0040476,00-0040476,12826,Ulysses Bentley IV,RB,682.8,682.8,0.0,0.0,0.0,2,2026-09-01
00-0040494,00-0040494,12775,Max Brosmer,QB,466.4,444.7,-21.69999999999999,-21.69999999999999,-21.69999999999999,2,2026-09-01
00-0040509,00-0040509,13121,Ben Yurosek,TE,440.6,395.4,-45.200000000000045,-45.200000000000045,-45.200000000000045,2,2026-09-01
00-0040531,00-0040531,12972,Roc Taylor,WR,673.5,613.5,-60.0,-60.0,-60.0,2,2026-09-01
00-0040547,00-0040547,12897,Nate Carter,RB,631.9,631.9,0.0,0.0,0.0,2,2026-09-01
00-0040556,00-0040556,12491,Corey Kiner,RB,675.5,675.5,0.0,0.0,0.0,2,2026-09-01
00-0040583,00-0040583,12474,Woody Marks,RB,149.1,149.7,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0040584,00-0040584,12502,Gunnar Helm,TE,214.8,213.7,-1.1000000000000227,-1.1000000000000227,-1.1000000000000227,2,2026-09-01
00-0040586,00-0040586,12457,Jaydon Blue,RB,244.8,244.5,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-09-01
00-0040589,00-0040589,12477,Kurtis Rourke,QB,643.7,643.7,0.0,0.0,0.0,2,2026-09-01
00-0040617,00-0040617,13189,Luke Floriea,WR,651.3,651.3,0.0,0.0,0.0,2,2026-09-01
00-0040621,00-0040621,13199,Montorie Foster Jr,WR,682.5,682.5,0.0,0.0,0.0,2,2026-09-01
00-0040648,00-0040648,12497,Tory Horton,WR,291.0,289.3,-1.6999999999999886,-1.6999999999999886,-1.6999999999999886,2,2026-09-01
00-0040653,00-0040653,12475,Ricky White III,WR,667.4,667.4,0.0,0.0,0.0,2,2026-09-01
00-0040663,00-0040663,12506,Harold Fannin Jr.,TE,76.8,76.0,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,2,2026-09-01
00-0040666,00-0040666,12507,Omarion Hampton,RB,23.2,23.1,-0.09999999999999787,-0.09999999999999787,-0.09999999999999787,2,2026-09-01
00-0040667,00-0040667,12501,Matthew Golden,WR,132.4,133.0,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-09-01
00-0040668,00-0040668,12524,Shedeur Sanders,QB,211.6,208.6,-3.0,-3.0,-3.0,2,2026-09-01
00-0040669,00-0040669,12535,Isaac TeSlaa,WR,240.3,240.3,0.0,0.0,0.0,2,2026-09-01
00-0040673,00-0040673,12510,Jalen Milroe,QB,330.2,330.2,0.0,0.0,0.0,2,2026-09-01
00-0040676,00-0040676,12522,Cam Ward,QB,108.0,107.3,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,2,2026-09-01
00-0040691,00-0040691,12508,Jaxson Dart,QB,41.0,42.8,1.7999999999999972,1.7999999999999972,1.7999999999999972,2,2026-09-01
00-0040692,00-0040692,11569,Jarquez Hunter,RB,250.6,250.6,0.0,0.0,0.0,2,2026-09-01
00-0040705,00-0040705,12540,Chimere Dike,WR,283.6,283.9,0.2999999999999545,0.2999999999999545,0.2999999999999545,2,2026-09-01
00-0040715,00-0040715,12481,Cam Skattebo,RB,54.3,53.3,-1.0,-1.0,-1.0,2,2026-09-01
00-0040718,00-0040718,12530,Travis Hunter,CB,186.9,186.9,0.0,0.0,0.0,2,2026-09-01
00-0040719,00-0040719,12490,Bhayshul Tuten,RB,74.0,74.4,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0040727,00-0040727,12509,Tre Harris,WR,242.9,241.5,-1.4000000000000057,-1.4000000000000057,-1.4000000000000057,2,2026-09-01
00-0040729,00-0040729,12483,Jack Bech,WR,290.1,290.9,0.7999999999999545,0.7999999999999545,0.7999999999999545,2,2026-09-01
00-0040730,00-0040730,12489,RJ Harvey,RB,88.5,88.5,0.0,0.0,0.0,2,2026-09-01
00-0040734,00-0040734,12529,TreVeyon Henderson,RB,68.3,67.2,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-09-01
00-0040735,00-0040735,12519,Luther Burden III,WR,64.0,64.7,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-09-01
00-0040736,00-0040736,12498,Mason Taylor,TE,258.5,258.0,-0.5,-0.5,-0.5,2,2026-09-01
00-0040737,00-0040737,12487,Terrance Ferguson,TE,206.2,207.0,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-09-01
00-0040739,00-0040739,12521,Elijah Arroyo,TE,279.8,281.4,1.599999999999966,1.599999999999966,1.599999999999966,2,2026-09-01
00-0040743,00-0040743,12545,Tyler Shough,QB,87.2,87.6,0.3999999999999915,0.3999999999999915,0.3999999999999915,2,2026-09-01
00-0040784,00-0040784,12512,Quinshon Judkins,RB,66.6,66.0,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-09-01
00-0040785,00-0040785,13264,Dohnte Meyers,WR,591.6,604.5,12.899999999999977,12.899999999999977,12.899999999999977,2,2026-09-01
00-0040867,00-0040867,13294,Makai Lemon,WR,102.4,102.9,0.5,0.5,0.5,2,2026-09-01
00-0040870,00-0040870,13293,Ja'Kobi Lane,WR,177.6,178.6,1.0,1.0,1.0,2,2026-09-01
00-0040876,00-0040876,13268,Elijah Sarratt,WR,293.1,291.7,-1.400000000000034,-1.400000000000034,-1.400000000000034,2,2026-09-01
00-0040886,00-0040886,13288,Nicholas Singleton,RB,221.1,222.3,1.200000000000017,1.200000000000017,1.200000000000017,2,2026-09-01
00-0040888,00-0040888,13302,Adam Randall,RB,291.1,291.1,0.0,0.0,0.0,2,2026-09-01
00-0040890,00-0040890,13413,Cyrus Allen,WR,200.5,197.1,-3.4000000000000057,-3.4000000000000057,-3.4000000000000057,2,2026-09-01
00-0040895,00-0040895,13313,Emmanuel Henderson Jr.,WR,671.8,671.8,0.0,0.0,0.0,2,2026-09-01
00-0040900,00-0040900,13582,Anthony Smith,WR,465.8,465.8,0.0,0.0,0.0,2,2026-09-01
00-0040906,00-0040906,13404,Garrett Nussmeier,QB,303.2,303.2,0.0,0.0,0.0,2,2026-09-01
00-0040919,00-0040919,13600,Tyren Montgomery,WR,695.5,695.5,0.0,0.0,0.0,2,2026-09-01
00-0040927,00-0040927,13331,Dae'Quan Wright,TE,530.7,530.7,0.0,0.0,0.0,2,2026-09-01
00-0040930,00-0040930,13726,Camden Brown,WR,655.3,655.3,0.0,0.0,0.0,2,2026-09-01
00-0040934,00-0040934,13325,Jordan Hudson,WR,646.9,590.9,-56.0,-56.0,-56.0,2,2026-09-01
00-0040939,00-0040939,13401,Michael Trigg,TE,332.0,332.0,0.0,0.0,0.0,2,2026-09-01
00-0040959,00-0040959,13419,Jaydn Ott,RB,680.0,680.0,0.0,0.0,0.0,2,2026-09-01
00-0040964,00-0040964,13778,EJ Smith,RB,647.3,647.3,0.0,0.0,0.0,2,2026-09-01
00-0041013,00-0041013,13337,Emmett Johnson,RB,208.7,209.4,0.700000000000017,0.700000000000017,0.700000000000017,2,2026-09-01
00-0041027,00-0041027,13287,Jeremiyah Love,RB,33.1,33.4,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-09-01
00-0041029,00-0041029,13281,Jordyn Tyson,WR,107.5,107.3,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-09-01
00-0041032,00-0041032,13330,Kenyon Sadiq,TE,153.6,152.3,-1.299999999999983,-1.299999999999983,-1.299999999999983,2,2026-09-01
00-0041035,00-0041035,13417,De'Zhaun Stribling,WR,139.6,139.6,0.0,0.0,0.0,2,2026-09-01
00-0041037,00-0041037,13346,Denzel Boston,WR,179.4,156.8,-22.599999999999994,-22.599999999999994,-22.599999999999994,2,2026-09-01
00-0041040,00-0041040,13301,Antonio Williams,WR,244.6,242.2,-2.4000000000000057,-2.4000000000000057,-2.4000000000000057,2,2026-09-01
00-0041041,00-0041041,13319,Oscar Delp,TE,304.5,304.5,0.0,0.0,0.0,2,2026-09-01
00-0041042,00-0041042,13285,Malachi Fields,WR,212.0,214.9,2.9000000000000057,2.9000000000000057,2.9000000000000057,2,2026-09-01
00-0041044,00-0041044,13320,Zachariah Branch,WR,222.9,223.2,0.29999999999998295,0.29999999999998295,0.29999999999998295,2,2026-09-01
00-0041047,00-0041047,13353,Chris Brazzell II,WR,400.0,400.0,0.0,0.0,0.0,2,2026-09-01
00-0041048,00-0041048,13317,Ted Hurst III,WR,256.0,256.2,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-09-01
00-0041051,00-0041051,13411,Zavion Thomas,WR,316.9,316.9,0.0,0.0,0.0,2,2026-09-01
00-0041052,00-0041052,13414,Kaelon Black,RB,197.2,199.9,2.700000000000017,2.700000000000017,2.700000000000017,2,2026-09-01
00-0041056,00-0041056,13303,Cade Klubnik,QB,293.5,296.7,3.1999999999999886,3.1999999999999886,3.1999999999999886,2,2026-09-01
00-0041069,00-0041069,13477,Colbie Young,WR,697.5,697.5,0.0,0.0,0.0,2,2026-09-01
00-0041077,00-0041077,13400,Justin Joly,TE,300.8,300.8,0.0,0.0,0.0,2,2026-09-01
00-0041081,00-0041081,13516,Max Bredeson,RB,645.5,645.5,0.0,0.0,0.0,2,2026-09-01
00-0041096,00-0041096,13405,Kaytron Allen,RB,251.6,251.5,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0041099,00-0041099,13533,Barion Brown,WR,624.0,624.0,0.0,0.0,0.0,2,2026-09-01
00-0041104,00-0041104,13347,Demond Claiborne,RB,258.2,259.2,1.0,1.0,1.0,2,2026-09-01
00-0041106,00-0041106,13554,C.J. Williams,WR,379.3,341.5,-37.80000000000001,-37.80000000000001,-37.80000000000001,2,2026-09-01
00-0041117,00-0041117,13557,Athan Kaliakmanis,QB,656.8,656.8,0.0,0.0,0.0,2,2026-09-01
00-0041123,00-0041123,13295,Behren Morton,QB,603.8,548.8,-55.0,-55.0,-55.0,2,2026-09-01
00-0041125,00-0041125,13424,Seth McGowan,RB,271.8,275.1,3.3000000000000114,3.3000000000000114,3.3000000000000114,2,2026-09-01
00-0041131,00-0041131,13580,Carsen Ryan,TE,596.3,542.3,-54.0,-54.0,-54.0,2,2026-09-01
00-0041149,00-0041149,13415,Haynes King,QB,677.5,677.5,0.0,0.0,0.0,2,2026-09-01
00-0041152,00-0041152,13708,Kobe Prentice,WR,694.0,633.0,-61.0,-61.0,-61.0,2,2026-09-01
00-0041156,00-0041156,13816,Mark Gronowski,QB,689.7,689.7,0.0,0.0,0.0,2,2026-09-01
00-0041158,00-0041158,13409,Donaven McCulley,WR,665.0,607.0,-58.0,-58.0,-58.0,2,2026-09-01
00-0041178,00-0041178,13418,Robert Henry Jr.,RB,602.4,602.4,0.0,0.0,0.0,2,2026-09-01
00-0041185,00-0041185,13343,Vinny Anthony II,WR,516.4,516.4,0.0,0.0,0.0,2,2026-09-01
00-0041191,00-0041191,13595,Cash Jones,RB,663.5,663.5,0.0,0.0,0.0,2,2026-09-01
00-0041216,00-0041216,13356,Trebor Pena,WR,584.0,584.0,0.0,0.0,0.0,2,2026-09-01
00-0041244,00-0041244,13946,Jamal Haynes,RB,621.0,621.0,0.0,0.0,0.0,2,2026-09-01
00-0041248,00-0041248,13318,Noah Thomas,WR,389.0,350.0,-39.0,-39.0,-39.0,2,2026-09-01
00-0041251,00-0041251,13425,Jalon Daniels,QB,695.9,695.9,0.0,0.0,0.0,2,2026-09-01
00-0041272,00-0041272,13696,Ja'Mori Maclin,WR,661.4,661.4,0.0,0.0,0.0,2,2026-09-01
00-0041293,00-0041293,13336,Dane Key,WR,606.1,606.1,0.0,0.0,0.0,2,2026-09-01
00-0041312,00-0041312,13437,Noah Whittington,RB,681.5,681.5,0.0,0.0,0.0,2,2026-09-01
00-0041323,00-0041323,13964,Myles Montgomery,RB,451.3,404.3,-47.0,-47.0,-47.0,2,2026-09-01
00-0041395,00-0041395,13421,Eli Raridon,TE,286.1,287.2,1.099999999999966,1.099999999999966,1.099999999999966,2,2026-09-01
00-0041397,00-0041397,13491,Kaden Wetjen,WR,655.8,655.8,0.0,0.0,0.0,2,2026-09-01
00-0041398,00-0041398,13433,Riley Nowakowski,FB,535.9,479.9,-56.0,-56.0,-56.0,2,2026-09-01
00-0041403,00-0041403,13810,Rohan Jones,TE,636.9,577.1,-59.799999999999955,-59.799999999999955,-59.799999999999955,2,2026-09-01
00-0041415,00-0041415,13315,Dean Connors,RB,668.2,668.2,0.0,0.0,0.0,2,2026-09-01
00-0041438,00-0041438,13279,Carnell Tate,WR,80.8,80.7,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-09-01
00-0041443,00-0041443,13402,Skyler Bell,WR,289.9,293.7,3.8000000000000114,3.8000000000000114,3.8000000000000114,2,2026-09-01
00-0041451,00-0041451,14034,Brock Rechsteiner,WR,641.2,641.2,0.0,0.0,0.0,2,2026-09-01
00-0041467,00-0041467,13541,Lewis Bond,WR,664.7,664.7,0.0,0.0,0.0,2,2026-09-01
00-0041483,00-0041483,13349,Eli Stowers,TE,250.2,249.7,-0.5,-0.5,-0.5,2,2026-09-01
00-0041489,00-0041489,13274,Germie Bernard,WR,248.5,250.4,1.9000000000000057,1.9000000000000057,1.9000000000000057,2,2026-09-01
00-0041496,00-0041496,13345,Jonah Coleman,RB,153.5,155.4,1.9000000000000057,1.9000000000000057,1.9000000000000057,2,2026-09-01
00-0041509,00-0041509,13377,Arvell Reese,LB,313.0,313.0,0.0,0.0,0.0,1,2026-09-01
00-0041510,00-0041510,13278,Max Klare,TE,302.8,302.8,0.0,0.0,0.0,2,2026-09-01
00-0041511,00-0041511,13276,Omar Cooper Jr.,WR,188.4,188.9,0.5,0.5,0.5,2,2026-09-01
00-0041512,00-0041512,13286,Jadarian Price,RB,82.0,83.3,1.2999999999999972,1.2999999999999972,1.2999999999999972,2,2026-09-01
00-0041523,00-0041523,13296,Caleb Douglas,WR,199.4,201.0,1.5999999999999943,1.5999999999999943,1.5999999999999943,2,2026-09-01
00-0041524,00-0041524,13434,Will Kacmarek,TE,695.3,695.3,0.0,0.0,0.0,2,2026-09-01
00-0041525,00-0041525,13311,Chris Bell,WR,237.5,239.9,2.4000000000000057,2.4000000000000057,2.4000000000000057,2,2026-09-01
00-0041547,00-0041547,13298,KC Concepcion,WR,129.7,130.6,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-09-01
00-0041550,00-0041550,13380,Brenen Thompson,WR,305.6,305.6,0.0,0.0,0.0,2,2026-09-01
00-0041561,00-0041561,13272,Carson Beck,QB,235.5,235.8,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-09-01
00-0041562,00-0041562,13269,Fernando Mendoza,QB,118.3,118.7,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-09-01
00-0041568,00-0041568,13275,Ty Simpson,QB,249.1,247.2,-1.9000000000000057,-1.9000000000000057,-1.9000000000000057,2,2026-09-01
00-0041579,00-0041579,13429,Seydou Traore,TE,643.8,643.8,0.0,0.0,0.0,2,2026-09-01
WAS569019,WAS569019,13305,Mike Washington,DB,144.3,148.7,4.399999999999977,4.399999999999977,4.399999999999977,2,2026-09-01
sleeper:10210,,10210,Cameron Latu,TE,682.7,682.7,0.0,0.0,0.0,2,2026-08-30
sleeper:10211,,10211,Camerun Peoples,RB,569.7,517.7,-52.0,-52.0,-52.0,2,2026-09-01
sleeper:10213,,10213,Tre Tucker,WR,207.5,212.6,5.099999999999994,5.099999999999994,5.099999999999994,2,2026-08-30
sleeper:10214,,10214,Davis Allen,TE,591.8,518.8,-73.0,-73.0,-73.0,2,2026-08-30
sleeper:10215,,10215,Jake Haener,QB,638.4,545.6,-92.79999999999995,-92.79999999999995,-92.79999999999995,2,2026-08-30
sleeper:10217,,10217,Clayton Tune,QB,641.7,608.7,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:10218,,10218,Xavier Hutchinson,WR,689.2,689.2,0.0,0.0,0.0,2,2026-08-30
sleeper:10219,,10219,Chris Rodriguez,RB,145.0,148.5,3.5,3.5,3.5,2,2026-08-30
sleeper:10221,,10221,Ronnie Bell,WR,564.1,499.7,-64.40000000000003,-64.40000000000003,-64.40000000000003,2,2026-08-30
sleeper:10222,,10222,Jayden Reed,WR,117.8,119.3,1.5,1.5,1.5,2,2026-08-30
sleeper:10223,,10223,Eric Gray,RB,484.8,399.0,-85.80000000000001,-85.80000000000001,-85.80000000000001,2,2026-08-30
sleeper:10224,,10224,Brayden Willis,TE,697.5,697.5,0.0,0.0,0.0,2,2026-08-30
sleeper:10226,,10226,Andrei Iosivas,WR,293.0,296.1,3.1000000000000227,3.1000000000000227,3.1000000000000227,2,2026-08-30
sleeper:10229,,10229,Rashee Rice,WR,36.1,35.4,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,2,2026-08-30
sleeper:10230,,10230,Jalen Wayne,WR,314.0,307.0,-7.0,-7.0,-7.0,2,2026-09-01
sleeper:10232,,10232,Michael Wilson,WR,98.1,98.3,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-08-30
sleeper:10233,,10233,Max Duggan,QB,364.5,473.8,109.30000000000001,109.30000000000001,109.30000000000001,2,2026-08-30
sleeper:10236,,10236,Dalton Kincaid,TE,93.2,93.0,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:1029,,1029,Nick Foles,QB,645.9,645.9,0.0,0.0,0.0,2,2026-08-30
sleeper:1034,,1034,Brandon Bolden,RB,594.0,519.0,-75.0,-75.0,-75.0,2,2026-08-30
sleeper:1048,,1048,Lamar Miller,RB,601.5,521.5,-80.0,-80.0,-80.0,2,2026-08-30
sleeper:1049,,1049,Ryan Tannehill,QB,699.6,649.2,-50.39999999999998,-50.39999999999998,-50.39999999999998,2,2026-08-30
sleeper:1071,,1071,Mohamed Sanu,WR,499.2,321.0,-178.2,-178.2,-178.2,2,2026-08-30
sleeper:1077,,1077,Travis Benjamin,WR,557.7,557.7,0.0,0.0,0.0,2,2026-08-30
sleeper:10857,,10857,Stetson Bennett,QB,656.8,656.8,0.0,0.0,0.0,2,2026-08-30
sleeper:10858,,10858,Alex Quevedo,K,631.0,631.0,0.0,0.0,0.0,4,2026-09-01
sleeper:10859,,10859,Sam LaPorta,TE,69.5,69.9,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:10860,,10860,Malik Cunningham,WR,371.0,371.0,0.0,0.0,0.0,1,2026-08-30
sleeper:10861,,10861,Xazavian Valladay,RB,673.0,673.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10862,,10862,Dorian Thompson-Robinson,QB,423.0,421.0,-2.0,-2.0,-2.0,2,2026-08-30
sleeper:10863,,10863,A.T. Perry,WR,700.7,700.7,0.0,0.0,0.0,2,2026-08-30
sleeper:10865,,10865,Travis Dye,RB,650.5,617.5,-33.0,-33.0,-33.0,4,2026-09-01
sleeper:10866,,10866,Aidan O'Connell,QB,696.0,696.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10867,,10867,Jake Bobo,WR,662.4,662.4,0.0,0.0,0.0,2,2026-08-30
sleeper:10888,,10888,Jalen Carter,DL,410.0,410.0,0.0,0.0,0.0,1,2026-08-30
sleeper:10937,,10937,Jake Moody,K,363.0,363.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10955,,10955,Chad Ryland,K,378.0,378.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10983,,10983,Sean Clifford,QB,613.0,609.0,-4.0,-4.0,-4.0,2,2026-08-30
sleeper:1099,,1099,Randy Bullock,K,633.5,578.4,-55.10000000000002,-55.10000000000002,-55.10000000000002,2,2026-08-30
sleeper:110,,110,Stephen Gostkowski,K,668.4,599.3,-69.10000000000002,-69.10000000000002,-69.10000000000002,2,2026-08-30
sleeper:11008,,11008,Anders Carlson,K,673.3,640.3,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:11034,,11034,Jalen Brooks,WR,695.7,695.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11053,,11053,Antoine Green,WR,475.0,475.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11060,,11060,Robert Burns,RB,539.0,482.0,-57.0,-57.0,-57.0,2,2026-09-01
sleeper:11065,,11065,Adrian Martinez,QB,382.3,392.0,9.699999999999989,9.699999999999989,9.699999999999989,2,2026-08-30
sleeper:11070,,11070,Kazmeir Allen,WR,700.8,700.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11077,,11077,Jack Podlesny,K,327.5,425.0,97.5,97.5,97.5,4,2026-09-01
sleeper:11080,,11080,Malik Knowles,WR,360.5,328.0,-32.5,-32.5,-32.5,2,2026-09-01
sleeper:11092,,11092,B.T. Potter,K,425.7,455.5,29.80000000000001,29.80000000000001,29.80000000000001,4,2026-09-01
sleeper:111,,111,Marcedes Lewis,TE,541.0,541.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1110,,1110,T.Y. Hilton,WR,655.5,556.5,-99.0,-99.0,-99.0,2,2026-08-30
sleeper:11102,,11102,Charles McClelland,RB,644.8,517.7,-127.09999999999991,-127.09999999999991,-127.09999999999991,4,2026-09-01
sleeper:11111,,11111,Sy Barnett,WR,562.0,370.5,-191.5,-191.5,-191.5,4,2026-09-01
sleeper:11130,,11130,Pokey Wilson,WR,396.5,357.0,-39.5,-39.5,-39.5,2,2026-09-01
sleeper:11145,,11145,Tanner Brown,K,688.9,688.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11146,,11146,Christopher Dunn,K,625.7,526.3,-99.40000000000009,-99.40000000000009,-99.40000000000009,4,2026-09-01
sleeper:11163,,11163,Tim DeMorat,QB,429.1,332.0,-97.10000000000002,-97.10000000000002,-97.10000000000002,3,2026-09-01
sleeper:11199,,11199,Emari Demercado,RB,313.4,313.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11213,,11213,Camren McDonald,TE,534.2,534.2,0.0,0.0,0.0,4,2026-09-01
sleeper:11214,,11214,Tanner Morgan,QB,358.0,358.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11223,,11223,John Hall,WR,471.7,471.7,0.0,0.0,0.0,3,2026-09-01
sleeper:11225,,11225,Noah Gindorff,TE,543.5,326.0,-217.5,-217.5,-217.5,2,2026-08-30
sleeper:11237,,11237,Jacob Saylors,RB,690.7,690.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11247,,11247,Mac Hippenhammer,WR,647.5,430.8,-216.7,-216.7,-216.7,4,2026-09-01
sleeper:11256,,11256,Tyson Bagent,QB,298.5,298.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11261,,11261,Andre Szmyt,K,371.0,371.0,0.0,0.0,0.0,2,2026-08-30
